,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
27,alpha_win,0.7777777777777777,0.1,10.0,1.0,0.0,16.778227253537455,100,2,1,variable,low,high
28,alpha_win,0.8888888888888888,0.1,10.0,1.0,0.0,17.32297500559096,100,2,1,variable,low,high
29,alpha_win,1.0,0.1,10.0,0.7863880506513352,0.13432961181317932,7.574854177385742,100,2,1,variable,low,high
30,alpha_win,0.0,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
31,alpha_win,0.1111111111111111,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
32,alpha_win,0.2222222222222222,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
33,alpha_win,0.3333333333333333,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
34,alpha_win,0.4444444444444444,0.3,3.0,0.4805583874496752,0.3462634234881533,3.226295855954045,100,2,1,variable,medium,low
35,alpha_win,0.5555555555555556,0.3,3.0,0.4986977533371856,0.18050961000171706,4.1091965843055895,100,2,1,variable,medium,low
36,alpha_win,0.6666666666666666,0.3,3.0,0.39463306611018845,0.2701573483551381,3.9381446633719683,100,2,1,variable,medium,low
37,alpha_win,0.7777777777777777,0.3,3.0,0.9651456985578968,0.22808965870025222,3.428233341074355,100,2,1,variable,medium,low
38,alpha_win,0.8888888888888888,0.3,3.0,1.0,0.38457690849559323,2.5710158328289263,100,2,1,variable,medium,low
39,alpha_win,1.0,0.3,3.0,0.9991323206506452,0.2709810848444699,2.891640996889363,100,2,1,variable,medium,low
40,alpha_win,0.0,0.3,5.0,1.0,0.0,0.0,100,2,1,variable,medium,medium
41,alpha_win,0.1111111111111111,0.3,5.0,0.08313419411338636,0.30066607402819584,6.190027966461314,100,2,1,variable,medium,medium
42,alpha_win,0.2222222222222222,0.3,5.0,0.47196632342569167,0.3665468076577989,5.003496103364459,100,2,1,variable,medium,medium
43,alpha_win,0.3333333333333333,0.3,5.0,0.3646328612070056,0.24522189259123853,3.813687411514791,100,2,1,variable,medium,medium
44,alpha_win,0.4444444444444444,0.3,5.0,0.8903601443720249,0.1572408053849176,5.400852993006542,100,2,1,variable,medium,medium
45,alpha_win,0.5555555555555556,0.3,5.0,0.40843473526836793,0.37947378731503156,6.111887347016364,100,2,1,variable,medium,medium
46,alpha_win,0.6666666666666666,0.3,5.0,0.41975351145044276,0.3038336366812661,5.6522357830301,100,2,1,variable,medium,medium
47,alpha_win,0.7777777777777777,0.3,5.0,0.9243728912970797,0.39298602843388625,5.8022804369212855,100,2,1,variable,medium,medium
48,alpha_win,0.8888888888888888,0.3,5.0,0.8458957668290276,0.2965490594068604,4.010350057466389,100,2,1,variable,medium,medium
49,alpha_win,1.0,0.3,5.0,0.8027547673245237,0.50411231539766,4.651171286453343,100,2,1,variable,medium,medium
50,alpha_win,0.0,0.3,10.0,0.0,0.0,0.0,100,2,1,variable,medium,high
51,alpha_win,0.1111111111111111,0.3,10.0,0.05317567232025579,0.3121593476100368,20.0,100,2,1,variable,medium,high
52,alpha_win,0.2222222222222222,0.3,10.0,0.10352220368844772,0.3129196654062563,20.0,100,2,1,variable,medium,high
53,alpha_win,0.3333333333333333,0.3,10.0,0.26436047652001,0.41665652162232636,11.863807952309994,100,2,1,variable,medium,high
54,alpha_win,0.4444444444444444,0.3,10.0,0.3223962634886896,0.2979188763452869,14.201481714279755,100,2,1,variable,medium,high
55,alpha_win,0.5555555555555556,0.3,10.0,0.46848910123889825,0.30002785204258214,8.693124844887048,100,2,1,variable,medium,high
56,alpha_win,0.6666666666666666,0.3,10.0,0.717616187738952,0.25603343208246293,7.0892574194736,100,2,1,variable,medium,high
57,alpha_win,0.7777777777777777,0.3,10.0,0.8348602109307909,0.4648685812003901,19.988212657592133,100,2,1,variable,medium,high
58,alpha_win,0.8888888888888888,0.3,10.0,0.8156392554391514,0.2784544149088548,14.588964814620303,100,2,1,variable,medium,high
59,alpha_win,1.0,0.3,10.0,1.0,0.37115300086191677,10.649341029535217,100,2,1,variable,medium,high
60,alpha_win,0.0,0.6,3.0,0.0,0.0,0.0,100,2,1,variable,high,low
61,alpha_win,0.1111111111111111,0.6,3.0,0.0,0.0,0.0,100,2,1,variable,high,low
62,alpha_win,0.2222222222222222,0.6,3.0,0.0706362983745007,0.6493788873557289,6.579426162283366,100,2,1,variable,high,low
63,alpha_win,0.3333333333333333,0.6,3.0,0.046688223433903,0.7778514329641111,20.0,100,2,1,variable,high,low
64,alpha_win,0.4444444444444444,0.6,3.0,0.24825871575246716,0.6068328145568869,4.564178049051295,100,2,1,variable,high,low
65,alpha_win,0.5555555555555556,0.6,3.0,0.4637255591431725,0.48232285141168724,4.333647265020288,100,2,1,variable,high,low
66,alpha_win,0.6666666666666666,0.6,3.0,0.6669196836834931,0.4506065714165499,2.6487481684708625,100,2,1,variable,high,low
67,alpha_win,0.7777777777777777,0.6,3.0,0.9919974780641937,0.417963605695087,3.2834413185520592,100,2,1,variable,high,low
68,alpha_win,0.8888888888888888,0.6,3.0,0.8111134779498819,0.45053747756944845,2.988517454413807,100,2,1,variable,high,low
69,alpha_win,1.0,0.6,3.0,0.9503622836110884,0.7330165326956279,2.824127660448734,100,2,1,variable,high,low
70,alpha_win,0.0,0.6,5.0,0.0,0.0,0.0,100,2,1,variable,high,medium
71,alpha_win,0.1111111111111111,0.6,5.0,0.10358698846838109,0.7704630835476948,6.071858133353156,100,2,1,variable,high,medium
72,alpha_win,0.2222222222222222,0.6,5.0,0.21787981278829044,0.6454963073813815,5.151817797460888,100,2,1,variable,high,medium
73,alpha_win,0.3333333333333333,0.6,5.0,0.4622494002129805,0.5812961759810406,4.022121556592984,100,2,1,variable,high,medium
74,alpha_win,0.4444444444444444,0.6,5.0,0.34533811486724797,0.6219209617276419,4.332869824184176,100,2,1,variable,high,medium
75,alpha_win,0.5555555555555556,0.6,5.0,0.7167524115332676,0.7677943400508314,4.3535643293227615,100,2,1,variable,high,medium
76,alpha_win,0.6666666666666666,0.6,5.0,0.2759258863318281,0.749878393867212,9.520410379436475,100,2,1,variable,high,medium
77,alpha_win,0.7777777777777777,0.6,5.0,0.5629040955534337,0.7182527530652931,6.926592657321653,100,2,1,variable,high,medium
78,alpha_win,0.8888888888888888,0.6,5.0,0.9729539757657668,0.46685700325169127,4.171645758830079,100,2,1,variable,high,medium
79,alpha_win,1.0,0.6,5.0,0.2427878886525108,0.6825637165356797,13.636347944135135,100,2,1,variable,high,medium
80,alpha_win,0.0,0.6,10.0,0.0,0.0,0.0,100,2,1,variable,high,high
81,alpha_win,0.1111111111111111,0.6,10.0,0.03934234529800998,0.6500460036225114,20.0,100,2,1,variable,high,high
82,alpha_win,0.2222222222222222,0.6,10.0,0.09855815855071318,0.6119281863233441,20.0,100,2,1,variable,high,high
83,alpha_win,0.3333333333333333,0.6,10.0,0.32356698569810616,0.6292470922112321,9.373314594457497,100,2,1,variable,high,high
84,alpha_win,0.4444444444444444,0.6,10.0,1.0,0.6461801637111722,7.878737615676034,100,2,1,variable,high,high
85,alpha_win,0.5555555555555556,0.6,10.0,0.438468148457208,0.4769032034350839,10.867111845899013,100,2,1,variable,high,high
86,alpha_win,0.6666666666666666,0.6,10.0,0.4558187817751251,0.6880350165147133,20.0,100,2,1,variable,high,high
87,alpha_win,0.7777777777777777,0.6,10.0,1.0,0.8146906770782338,14.266795193590923,100,2,1,variable,high,high
88,alpha_win,0.8888888888888888,0.6,10.0,0.33406217017808926,0.6654132465666712,20.0,100,2,1,variable,high,high
89,alpha_win,1.0,0.6,10.0,1.0,0.3988555422766582,6.883933573183799,100,2,1,variable,high,high
90,alpha_loss,0.1,0.0,3.0,0.08110449521204234,0.0,3.349109803850013,100,2,1,low,variable,low
91,alpha_loss,0.1,0.1111111111111111,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
92,alpha_loss,0.1,0.2222222222222222,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
93,alpha_loss,0.1,0.3333333333333333,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
94,alpha_loss,0.1,0.4444444444444444,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
95,alpha_loss,0.1,0.5555555555555556,3.0,0.012905669694092983,0.5042131335248086,20.0,100,2,1,low,variable,low
96,alpha_loss,0.1,0.6666666666666666,3.0,0.2698741376935203,0.6095939604542342,1.750014446296451,100,2,1,low,variable,low
97,alpha_loss,0.1,0.7777777777777777,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
98,alpha_loss,0.1,0.8888888888888888,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
99,alpha_loss,0.1,1.0,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
100,alpha_loss,0.1,0.0,5.0,0.17928193014020205,0.0,4.88383261539573,100,2,1,low,variable,medium
101,alpha_loss,0.1,0.1111111111111111,5.0,0.27503098723289876,0.2828776107937591,2.264773879647993,100,2,1,low,variable,medium
102,alpha_loss,0.1,0.2222222222222222,5.0,0.0,0.0,0.0,100,2,1,low,variable,medium
103,alpha_loss,0.1,0.3333333333333333,5.0,0.22266681201987046,0.26969966888011326,2.9290478773740567,100,2,1,low,variable,medium
104,alpha_loss,0.1,0.4444444444444444,5.0,0.11283310324024748,0.44431013105787,5.3769362542756145,100,2,1,low,variable,medium
105,alpha_loss,0.1,0.5555555555555556,5.0,0.15652452092652575,0.4140972580379042,4.425237301452419,100,2,1,low,variable,medium
106,alpha_loss,0.1,0.6666666666666666,5.0,0.022813702478554656,0.7080011131202435,20.0,100,2,1,low,variable,medium
107,alpha_loss,0.1,0.7777777777777777,5.0,0.020841027685542215,0.5555233227322692,20.0,100,2,1,low,variable,medium
108,alpha_loss,0.1,0.8888888888888888,5.0,0.23761478412342138,1.0,2.295215719298958,100,2,1,low,variable,medium
109,alpha_loss,0.1,1.0,5.0,0.0,0.0,0.0,100,2,1,low,variable,medium
110,alpha_loss,0.1,0.0,10.0,0.08046385065863602,0.0,20.0,100,2,1,low,variable,high
111,alpha_loss,0.1,0.1111111111111111,10.0,0.03291541436324036,0.08964330902436649,20.0,100,2,1,low,variable,high
112,alpha_loss,0.1,0.2222222222222222,10.0,0.048410822096485215,0.29515765321051,19.184868779119405,100,2,1,low,variable,high
113,alpha_loss,0.1,0.3333333333333333,10.0,0.05123296153385124,0.3087859922040452,20.0,100,2,1,low,variable,high
114,alpha_loss,0.1,0.4444444444444444,10.0,0.043245964023580406,0.5757912865943725,17.428196562428933,100,2,1,low,variable,high
115,alpha_loss,0.1,0.5555555555555556,10.0,0.1321894675780074,0.5477393752176776,8.786108972799113,100,2,1,low,variable,high
116,alpha_loss,0.1,0.6666666666666666,10.0,0.058402141590054045,0.6779678501117431,14.576259349616363,100,2,1,low,variable,high
117,alpha_loss,0.1,0.7777777777777777,10.0,0.2551025974551911,0.6384596012707642,5.30414380320323,100,2,1,low,variable,high
118,alpha_loss,0.1,0.8888888888888888,10.0,0.049873749349338255,0.9639269193003002,20.0,100,2,1,low,variable,high
119,alpha_loss,0.1,1.0,10.0,0.0,0.0,0.0,100,2,1,low,variable,high
120,alpha_loss,0.3,0.0,3.0,0.0,0.0,0.0,100,2,1,medium,variable,low
121,alpha_loss,0.3,0.1111111111111111,3.0,0.20859655354288154,0.09049405590161741,4.346796950470691,100,2,1,medium,variable,low
122,alpha_loss,0.3,0.2222222222222222,3.0,0.028936064670984456,0.4179817635176719,20.0,100,2,1,medium,variable,low
123,alpha_loss,0.3,0.3333333333333333,3.0,0.0,0.0,0.0,100,2,1,medium,variable,low
124,alpha_loss,0.3,0.4444444444444444,3.0,0.37593752220495785,0.4226522780057118,2.439836823339417,100,2,1,medium,variable,low
125,alpha_loss,0.3,0.5555555555555556,3.0,0.039996980286219806,0.7077523811131039,10.67046448582098,100,2,1,medium,variable,low
126,alpha_loss,0.3,0.6666666666666666,3.0,0.12826168479159783,0.5448080806828736,3.874283639593551,100,2,1,medium,variable,low
127,alpha_loss,0.3,0.7777777777777777,3.0,0.24971979116340498,0.8314495441541627,3.243866731833628,100,2,1,medium,variable,low
128,alpha_loss,0.3,0.8888888888888888,3.0,0.5542984285482241,0.7438588123011485,2.550733726077378,100,2,1,medium,variable,low
129,alpha_loss,0.3,1.0,3.0,0.0,0.0,0.0,100,2,1,medium,variable,low
130,alpha_loss,0.3,0.0,5.0,0.4076917814733702,0.0,4.891394317926327,100,2,1,medium,variable,medium
131,alpha_loss,0.3,0.1111111111111111,5.0,0.16217111701174483,0.13229339716844637,8.161116843797819,100,2,1,medium,variable,medium
132,alpha_loss,0.3,0.2222222222222222,5.0,0.33368029870220156,0.21736875832744793,5.033019366240161,100,2,1,medium,variable,medium
133,alpha_loss,0.3,0.3333333333333333,5.0,0.2024384540316901,0.42117711007948533,6.702748785288545,100,2,1,medium,variable,medium
134,alpha_loss,0.3,0.4444444444444444,5.0,0.309224458500507,0.4582764214619509,4.765360019795161,100,2,1,medium,variable,medium
135,alpha_loss,0.3,0.5555555555555556,5.0,0.3973859837015738,0.5917437552858379,4.210898901768259,100,2,1,medium,variable,medium
136,alpha_loss,0.3,0.6666666666666666,5.0,0.2611122197560454,0.6394740040606351,6.639067555945277,100,2,1,medium,variable,medium
137,alpha_loss,0.3,0.7777777777777777,5.0,0.048881381290569334,0.8137674800576522,20.0,100,2,1,medium,variable,medium
138,alpha_loss,0.3,0.8888888888888888,5.0,0.07956999447350654,0.9406153298434774,20.0,100,2,1,medium,variable,medium
139,alpha_loss,0.3,1.0,5.0,0.05294226760901407,1.0,20.0,100,2,1,medium,variable,medium
140,alpha_loss,0.3,0.0,10.0,1.0,0.0,20.0,100,2,1,medium,variable,high
141,alpha_loss,0.3,0.1111111111111111,10.0,1.0,0.0,20.0,100,2,1,medium,variable,high
142,alpha_loss,0.3,0.2222222222222222,10.0,0.12459359057174035,0.1718499018801509,20.0,100,2,1,medium,variable,high
143,alpha_loss,0.3,0.3333333333333333,10.0,0.3724472994897154,0.3914012697330394,7.912329658686959,100,2,1,medium,variable,high
144,alpha_loss,0.3,0.4444444444444444,10.0,0.40466639500186713,0.5509754998176958,9.01107368994629,100,2,1,medium,variable,high
145,alpha_loss,0.3,0.5555555555555556,10.0,0.14623486226240442,0.5854578946671823,20.0,100,2,1,medium,variable,high
146,alpha_loss,0.3,0.6666666666666666,10.0,0.23974868215493947,0.6350066423585737,11.172100193794126,100,2,1,medium,variable,high
147,alpha_loss,0.3,0.7777777777777777,10.0,0.11377555225322274,0.7355612575885926,19.962412339758327,100,2,1,medium,variable,high
148,alpha_loss,0.3,0.8888888888888888,10.0,0.26720349840749585,0.9174471863534223,20.0,100,2,1,medium,variable,high
149,alpha_loss,0.3,1.0,10.0,0.15435876864095735,1.0,20.0,100,2,1,medium,variable,high
150,alpha_loss,0.6,0.0,3.0,0.600805046960226,0.0,3.4529408560131323,100,2,1,high,variable,low
151,alpha_loss,0.6,0.1111111111111111,3.0,0.0,0.0,0.0,100,2,1,high,variable,low
152,alpha_loss,0.6,0.2222222222222222,3.0,0.5701263180213539,0.2736266101876133,2.94199120991416,100,2,1,high,variable,low
153,alpha_loss,0.6,0.3333333333333333,3.0,0.5795702793214252,0.29450504123533183,2.6227497224211835,100,2,1,high,variable,low
154,alpha_loss,0.6,0.4444444444444444,3.0,0.46381987419419374,0.31479752621781404,3.9984639334281176,100,2,1,high,variable,low
155,alpha_loss,0.6,0.5555555555555556,3.0,0.7433695831252002,0.40483927378535023,3.058848973205172,100,2,1,high,variable,low
156,alpha_loss,0.6,0.6666666666666666,3.0,0.8647143653127072,0.4639377847085873,3.118919491029465,100,2,1,high,variable,low
157,alpha_loss,0.6,0.7777777777777777,3.0,1.0,0.7324625445813666,2.6652974351799537,100,2,1,high,variable,low
158,alpha_loss,0.6,0.8888888888888888,3.0,0.5262892112823,0.8436784416477375,2.873341234768612,100,2,1,high,variable,low
159,alpha_loss,0.6,1.0,3.0,0.5469878216338839,1.0,3.260908201771332,100,2,1,high,variable,low
160,alpha_loss,0.6,0.0,5.0,1.0,0.0,16.910919306712827,100,2,1,high,variable,medium
161,alpha_loss,0.6,0.1111111111111111,5.0,0.6375592905151982,0.10587552792499329,4.659220637612504,100,2,1,high,variable,medium
162,alpha_loss,0.6,0.2222222222222222,5.0,0.7406701472618901,0.2186592257427627,5.327411573499025,100,2,1,high,variable,medium
163,alpha_loss,0.6,0.3333333333333333,5.0,0.5891309505383452,0.26290468477620343,5.722525679325668,100,2,1,high,variable,medium
164,alpha_loss,0.6,0.4444444444444444,5.0,0.4903221696532289,0.494163692125281,4.470929906869519,100,2,1,high,variable,medium
165,alpha_loss,0.6,0.5555555555555556,5.0,0.5224761485704197,0.45940118044840594,6.042382112482143,100,2,1,high,variable,medium
166,alpha_loss,0.6,0.6666666666666666,5.0,0.4509368645928461,0.7074112530207287,5.903807738733527,100,2,1,high,variable,medium
167,alpha_loss,0.6,0.7777777777777777,5.0,0.6359123164149172,0.7146540228209467,4.944751255641624,100,2,1,high,variable,medium
168,alpha_loss,0.6,0.8888888888888888,5.0,0.6502155465361104,0.817184772756944,4.7397571942972645,100,2,1,high,variable,medium
169,alpha_loss,0.6,1.0,5.0,0.12342102033051722,0.9551177044287859,20.0,100,2,1,high,variable,medium
170,alpha_loss,0.6,0.0,10.0,1.0,0.0,16.821115780329254,100,2,1,high,variable,high
171,alpha_loss,0.6,0.1111111111111111,10.0,0.6960832273296588,0.11617113976741619,7.506093734319892,100,2,1,high,variable,high
172,alpha_loss,0.6,0.2222222222222222,10.0,0.3705903693439106,0.17591388862425963,15.484411937200395,100,2,1,high,variable,high
173,alpha_loss,0.6,0.3333333333333333,10.0,0.4322317327656108,0.32106108867611954,8.38102254394742,100,2,1,high,variable,high
174,alpha_loss,0.6,0.4444444444444444,10.0,0.43770723987173377,0.6134560373207846,15.203349262768537,100,2,1,high,variable,high
175,alpha_loss,0.6,0.5555555555555556,10.0,0.33500795205609,0.733705829216339,13.204543079133325,100,2,1,high,variable,high
176,alpha_loss,0.6,0.6666666666666666,10.0,0.4893136958909682,0.7682911372042822,12.840980645653453,100,2,1,high,variable,high
177,alpha_loss,0.6,0.7777777777777777,10.0,0.3705645237215037,0.8306683364904976,20.0,100,2,1,high,variable,high
178,alpha_loss,0.6,0.8888888888888888,10.0,0.4058927004546168,0.9593154426566911,20.0,100,2,1,high,variable,high
179,alpha_loss,0.6,1.0,10.0,1.0,1.0,17.101986667089605,100,2,1,high,variable,high
180,beta,0.1,0.1,1.0,1.0,0.0,0.0,100,2,1,low,low,variable
181,beta,0.1,0.1,2.0,0.5280454923174019,0.16232179465411725,1.4163083341011438,100,2,1,low,low,variable
182,beta,0.1,0.1,3.0,0.0236895138086654,0.290766507960889,20.0,100,2,1,low,low,variable
183,beta,0.1,0.1,4.0,0.0,0.0,0.0,100,2,1,low,low,variable
184,beta,0.1,0.1,5.0,0.04783350654677627,0.09920409702422209,9.786581778330818,100,2,1,low,low,variable
185,beta,0.1,0.1,6.0,0.08233269630784877,0.13532896456950402,9.26900870184349,100,2,1,low,low,variable
186,beta,0.1,0.1,7.0,0.0,0.0,0.0,100,2,1,low,low,variable
187,beta,0.1,0.1,8.0,0.09311175785863714,0.13321198334953993,7.784859606629318,100,2,1,low,low,variable
188,beta,0.1,0.1,9.0,0.0,0.0,0.0,100,2,1,low,low,variable
189,beta,0.1,0.1,10.0,0.04336973010235883,0.11656752881210652,20.0,100,2,1,low,low,variable
190,beta,0.1,0.3,1.0,0.0,0.0,0.0,100,2,1,low,medium,variable
191,beta,0.1,0.3,2.0,0.0,0.0,0.0,100,2,1,low,medium,variable
192,beta,0.1,0.3,3.0,0.0,0.0,0.0,100,2,1,low,medium,variable
193,beta,0.1,0.3,4.0,0.0,0.0,0.0,100,2,1,low,medium,variable
194,beta,0.1,0.3,5.0,0.0,0.0,0.0,100,2,1,low,medium,variable
195,beta,0.1,0.3,6.0,0.0,0.0,0.0,100,2,1,low,medium,variable
196,beta,0.1,0.3,7.0,0.02266434726773177,0.32079680867322063,18.78557338149048,100,2,1,low,medium,variable
197,beta,0.1,0.3,8.0,0.04038313764710048,0.39060288591787173,20.0,100,2,1,low,medium,variable
198,beta,0.1,0.3,9.0,0.0,0.0,0.0,100,2,1,low,medium,variable
199,beta,0.1,0.3,10.0,0.0,0.0,0.0,100,2,1,low,medium,variable
200,beta,0.1,0.6,1.0,0.0031977257017548767,0.003607149714925742,19.953445729081835,100,2,1,low,high,variable
201,beta,0.1,0.6,2.0,1.0,1.0,0.7731900039751064,100,2,1,low,high,variable
202,beta,0.1,0.6,3.0,0.17632301132741163,0.10537081372800866,2.8290521266348603,100,2,1,low,high,variable
203,beta,0.1,0.6,4.0,0.0,0.0,0.0,100,2,1,low,high,variable
204,beta,0.1,0.6,5.0,0.0,0.0,0.0,100,2,1,low,high,variable
205,beta,0.1,0.6,6.0,0.0,0.0,0.0,100,2,1,low,high,variable
206,beta,0.1,0.6,7.0,0.02946731089961147,0.56064674268393,20.0,100,2,1,low,high,variable
207,beta,0.1,0.6,8.0,0.052024379917733427,0.6542154082126579,20.0,100,2,1,low,high,variable
208,beta,0.1,0.6,9.0,0.04664234621912937,0.5243881400291536,15.43459210234037,100,2,1,low,high,variable
209,beta,0.1,0.6,10.0,0.0,0.0,0.0,100,2,1,low,high,variable
210,beta,0.3,0.1,1.0,0.0,1.0,0.0,100,2,1,medium,low,variable
211,beta,0.3,0.1,2.0,0.0,0.0,0.0,100,2,1,medium,low,variable
212,beta,0.3,0.1,3.0,0.1117252986658672,0.15767112207938197,4.192267528975447,100,2,1,medium,low,variable
213,beta,0.3,0.1,4.0,0.2574410350452424,0.19630424210473885,3.6336176891731764,100,2,1,medium,low,variable
214,beta,0.3,0.1,5.0,0.40928530227600646,0.09248951138171396,5.595804151782479,100,2,1,medium,low,variable
215,beta,0.3,0.1,6.0,0.2912252375930843,0.1048239159377085,5.783744883565398,100,2,1,medium,low,variable
216,beta,0.3,0.1,7.0,0.30000508930231296,0.08944868068149753,7.071975685092028,100,2,1,medium,low,variable
217,beta,0.3,0.1,8.0,0.30262065138783306,0.10385238114389118,9.622978509669274,100,2,1,medium,low,variable
218,beta,0.3,0.1,9.0,0.11212383427160065,0.16368775769553298,20.0,100,2,1,medium,low,variable
219,beta,0.3,0.1,10.0,1.0,0.15353378685919292,20.0,100,2,1,medium,low,variable
220,beta,0.3,0.3,1.0,0.0,0.0,0.0,100,2,1,medium,medium,variable
221,beta,0.3,0.3,2.0,0.3636784259121113,0.15569070944581054,2.2673437877247693,100,2,1,medium,medium,variable
222,beta,0.3,0.3,3.0,0.0,0.0,0.0,100,2,1,medium,medium,variable
223,beta,0.3,0.3,4.0,0.0,0.0,0.0,100,2,1,medium,medium,variable
224,beta,0.3,0.3,5.0,0.28567612103416823,0.21896462059201657,5.011547751646152,100,2,1,medium,medium,variable
225,beta,0.3,0.3,6.0,0.283809605444636,0.1996605303662781,5.284409222135819,100,2,1,medium,medium,variable
226,beta,0.3,0.3,7.0,0.0799310051543692,0.37720234811117165,20.0,100,2,1,medium,medium,variable
227,beta,0.3,0.3,8.0,0.1686137777324662,0.3959270553480753,9.266655789701083,100,2,1,medium,medium,variable
228,beta,0.3,0.3,9.0,0.26078040113051004,0.28135039674995405,9.88008001887214,100,2,1,medium,medium,variable
229,beta,0.3,0.3,10.0,0.4232563023202333,0.2828296112249249,7.517650236326409,100,2,1,medium,medium,variable
230,beta,0.3,0.6,1.0,0.0,0.0,0.0,100,2,1,medium,high,variable
231,beta,0.3,0.6,2.0,0.0,0.0,0.0,100,2,1,medium,high,variable
232,beta,0.3,0.6,3.0,0.43310879597705804,0.7793262185966139,3.045473706234893,100,2,1,medium,high,variable
233,beta,0.3,0.6,4.0,0.2761637916721369,0.403663646868669,3.4097782774360015,100,2,1,medium,high,variable
234,beta,0.3,0.6,5.0,0.08983252928730819,0.6870407252854932,18.220962086637932,100,2,1,medium,high,variable
235,beta,0.3,0.6,6.0,0.2245340915485395,0.7043719471226061,6.7014267612668394,100,2,1,medium,high,variable
236,beta,0.3,0.6,7.0,0.4530613887531248,0.4924694370735557,4.566326211072157,100,2,1,medium,high,variable
237,beta,0.3,0.6,8.0,0.13667779452547535,0.695222698394876,20.0,100,2,1,medium,high,variable
