,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
19,alpha_win,1.0,0.1,3.0,1.0,0.09065202194179041,3.3201385695700343,100,2,10,variable,low,low
20,alpha_win,0.0,0.1,5.0,0.0,0.0,0.0,100,2,10,variable,low,medium
21,alpha_win,0.05263157894736842,0.1,5.0,0.24347201736892243,0.07860541401338271,2.6956636554731324,100,2,10,variable,low,medium
22,alpha_win,0.10526315789473684,0.1,5.0,0.05425638473884833,0.1063764885455652,7.492485528057762,100,2,10,variable,low,medium
23,alpha_win,0.15789473684210525,0.1,5.0,0.21110281620697677,0.10046429426785027,3.95794492734457,100,2,10,variable,low,medium
24,alpha_win,0.21052631578947367,0.1,5.0,0.19046753551186496,0.08007177036601633,5.765687353082271,100,2,10,variable,low,medium
25,alpha_win,0.2631578947368421,0.1,5.0,0.30696188994701257,0.056508814550997016,5.1411341691071035,100,2,10,variable,low,medium
26,alpha_win,0.3157894736842105,0.1,5.0,0.7520294427209772,0.08212255044722654,5.016142241210275,100,2,10,variable,low,medium
27,alpha_win,0.3684210526315789,0.1,5.0,0.3099361127479645,0.09749890873210888,3.881315876897206,100,2,10,variable,low,medium
28,alpha_win,0.42105263157894735,0.1,5.0,0.32870367254168625,0.0913636609079345,5.147186446702427,100,2,10,variable,low,medium
29,alpha_win,0.47368421052631576,0.1,5.0,0.511103732843594,0.08413098936012287,5.363424411269681,100,2,10,variable,low,medium
30,alpha_win,0.5263157894736842,0.1,5.0,0.41089252959576433,0.1215124243985263,5.6581558026268235,100,2,10,variable,low,medium
31,alpha_win,0.5789473684210527,0.1,5.0,0.7346975172657607,0.12408059001894606,5.877002698358244,100,2,10,variable,low,medium
32,alpha_win,0.631578947368421,0.1,5.0,0.6947286610832647,0.12405503274616622,4.939550143769355,100,2,10,variable,low,medium
33,alpha_win,0.6842105263157894,0.1,5.0,0.9405186779909118,0.1179751390199791,4.722695968270709,100,2,10,variable,low,medium
34,alpha_win,0.7368421052631579,0.1,5.0,0.6740085819587378,0.10752156603853288,4.931182159305941,100,2,10,variable,low,medium
35,alpha_win,0.7894736842105263,0.1,5.0,0.6203098800595227,0.1615056591188868,4.420801789700716,100,2,10,variable,low,medium
36,alpha_win,0.8421052631578947,0.1,5.0,0.5904272431713218,0.10238697731352354,4.778267260048332,100,2,10,variable,low,medium
37,alpha_win,0.894736842105263,0.1,5.0,1.0,0.09002619942294635,5.889030095200364,100,2,10,variable,low,medium
38,alpha_win,0.9473684210526315,0.1,5.0,1.0,0.07345884074732353,5.616570726741644,100,2,10,variable,low,medium
39,alpha_win,1.0,0.1,5.0,0.9916885954045606,0.10898755552379881,4.758729933410781,100,2,10,variable,low,medium
40,alpha_win,0.0,0.1,10.0,0.212819168453995,0.0,0.12249175019079313,100,2,10,variable,low,high
41,alpha_win,0.05263157894736842,0.1,10.0,0.07205973980209109,0.1135287981122558,13.021169168988907,100,2,10,variable,low,high
42,alpha_win,0.10526315789473684,0.1,10.0,0.07303016043960031,0.10362378692231076,13.64547639364431,100,2,10,variable,low,high
43,alpha_win,0.15789473684210525,0.1,10.0,0.04111623504372475,0.14148663985111384,20.0,100,2,10,variable,low,high
44,alpha_win,0.21052631578947367,0.1,10.0,0.2089823148823274,0.06732350203541379,9.24012525024923,100,2,10,variable,low,high
45,alpha_win,0.2631578947368421,0.1,10.0,0.3304610721793406,0.1704279126424072,20.0,100,2,10,variable,low,high
46,alpha_win,0.3157894736842105,0.1,10.0,0.14886961005312044,0.13417007131283906,12.56159775601005,100,2,10,variable,low,high
47,alpha_win,0.3684210526315789,0.1,10.0,1.0,0.15628837566844336,15.813203673457545,100,2,10,variable,low,high
48,alpha_win,0.42105263157894735,0.1,10.0,0.5115770157071673,0.0872209418730964,8.07991970952412,100,2,10,variable,low,high
49,alpha_win,0.47368421052631576,0.1,10.0,1.0,0.0,18.751604709311486,100,2,10,variable,low,high
50,alpha_win,0.5263157894736842,0.1,10.0,1.0,0.0,20.0,100,2,10,variable,low,high
51,alpha_win,0.5789473684210527,0.1,10.0,0.8388575175025715,0.15123366830109805,13.469074807258608,100,2,10,variable,low,high
52,alpha_win,0.631578947368421,0.1,10.0,0.8934827631013067,0.0,18.557407160690598,100,2,10,variable,low,high
53,alpha_win,0.6842105263157894,0.1,10.0,1.0,0.0,20.0,100,2,10,variable,low,high
54,alpha_win,0.7368421052631579,0.1,10.0,1.0,0.23299363323251263,20.0,100,2,10,variable,low,high
55,alpha_win,0.7894736842105263,0.1,10.0,1.0,0.0,18.913544122982337,100,2,10,variable,low,high
56,alpha_win,0.8421052631578947,0.1,10.0,1.0,0.2628688183348853,20.0,100,2,10,variable,low,high
57,alpha_win,0.894736842105263,0.1,10.0,1.0,0.0,19.6174025489071,100,2,10,variable,low,high
58,alpha_win,0.9473684210526315,0.1,10.0,1.0,0.0,17.382401282502787,100,2,10,variable,low,high
59,alpha_win,1.0,0.1,10.0,0.20150308722846158,0.1950063654954425,20.0,100,2,10,variable,low,high
60,alpha_win,0.0,0.3,3.0,0.378678697555224,0.0,0.8864511774014295,100,2,10,variable,medium,low
61,alpha_win,0.05263157894736842,0.3,3.0,0.004963751176362163,0.18357388128313526,20.0,100,2,10,variable,medium,low
62,alpha_win,0.10526315789473684,0.3,3.0,0.010958605237038909,0.2396743034142461,20.0,100,2,10,variable,medium,low
63,alpha_win,0.15789473684210525,0.3,3.0,0.07898672621078766,0.452653412771984,7.069701769667335,100,2,10,variable,medium,low
64,alpha_win,0.21052631578947367,0.3,3.0,0.11021991134181158,0.6393832831656725,4.22390508629262,100,2,10,variable,medium,low
65,alpha_win,0.2631578947368421,0.3,3.0,0.375832320004685,0.10460306218538754,2.8740323795861196,100,2,10,variable,medium,low
66,alpha_win,0.3157894736842105,0.3,3.0,0.0323048375899337,0.6702887182999674,20.0,100,2,10,variable,medium,low
67,alpha_win,0.3684210526315789,0.3,3.0,0.17674354843589424,0.21592478557877745,5.492224384477263,100,2,10,variable,medium,low
68,alpha_win,0.42105263157894735,0.3,3.0,0.3763807367388434,0.3310698904909766,2.9359254212210946,100,2,10,variable,medium,low
69,alpha_win,0.47368421052631576,0.3,3.0,0.6459440742121314,0.17961741253826305,3.3227846649718864,100,2,10,variable,medium,low
70,alpha_win,0.5263157894736842,0.3,3.0,0.2871781982518587,0.4377515338577189,2.5587366823688393,100,2,10,variable,medium,low
71,alpha_win,0.5789473684210527,0.3,3.0,0.7114251809621637,0.261595077785116,3.7143021446931788,100,2,10,variable,medium,low
72,alpha_win,0.631578947368421,0.3,3.0,0.6442562299588532,0.2745697749877943,3.237214819838172,100,2,10,variable,medium,low
73,alpha_win,0.6842105263157894,0.3,3.0,0.5342970128050553,0.22141041177576556,3.8288929832987315,100,2,10,variable,medium,low
74,alpha_win,0.7368421052631579,0.3,3.0,0.4787849128229553,0.23444417275292914,4.743125600925852,100,2,10,variable,medium,low
75,alpha_win,0.7894736842105263,0.3,3.0,0.9268841347641369,0.28791561330151183,2.9007169939062454,100,2,10,variable,medium,low
76,alpha_win,0.8421052631578947,0.3,3.0,0.8240655228184063,0.37112065827730306,3.0492615531980722,100,2,10,variable,medium,low
77,alpha_win,0.894736842105263,0.3,3.0,0.6273971902778233,0.2748078923379582,3.5890889490021904,100,2,10,variable,medium,low
78,alpha_win,0.9473684210526315,0.3,3.0,0.8203178357701149,0.3243831607629619,3.201189025944904,100,2,10,variable,medium,low
79,alpha_win,1.0,0.3,3.0,1.0,0.27066087431761615,2.8255227227470123,100,2,10,variable,medium,low
80,alpha_win,0.0,0.3,5.0,0.4736159274963782,0.0,0.7764049795526103,100,2,10,variable,medium,medium
81,alpha_win,0.05263157894736842,0.3,5.0,1.0,1.0,0.7691330888637042,100,2,10,variable,medium,medium
82,alpha_win,0.10526315789473684,0.3,5.0,0.022298599563683776,0.45723042938708913,20.0,100,2,10,variable,medium,medium
83,alpha_win,0.15789473684210525,0.3,5.0,0.05713299085830478,0.2721794359311322,10.758978611419826,100,2,10,variable,medium,medium
84,alpha_win,0.21052631578947367,0.3,5.0,0.2539307311495031,0.2329747992335421,4.084332410852072,100,2,10,variable,medium,medium
85,alpha_win,0.2631578947368421,0.3,5.0,0.2355186386973103,0.2427275210951833,4.7165680688480185,100,2,10,variable,medium,medium
86,alpha_win,0.3157894736842105,0.3,5.0,0.21683578459121464,0.27172046468445454,7.569371578213001,100,2,10,variable,medium,medium
87,alpha_win,0.3684210526315789,0.3,5.0,0.25519240486600575,0.3722222159436776,6.199245780147836,100,2,10,variable,medium,medium
88,alpha_win,0.42105263157894735,0.3,5.0,0.4486191761591431,0.25635273085014615,5.068331547232376,100,2,10,variable,medium,medium
89,alpha_win,0.47368421052631576,0.3,5.0,0.4889463617041107,0.262993756962363,5.188222006933311,100,2,10,variable,medium,medium
90,alpha_win,0.5263157894736842,0.3,5.0,0.6624534752632614,0.3045214750235271,5.508329755710349,100,2,10,variable,medium,medium
91,alpha_win,0.5789473684210527,0.3,5.0,0.6128352970800871,0.23213191270830852,4.79819886928252,100,2,10,variable,medium,medium
92,alpha_win,0.631578947368421,0.3,5.0,0.5627698012580873,0.2992697609858273,5.25054232381801,100,2,10,variable,medium,medium
93,alpha_win,0.6842105263157894,0.3,5.0,1.0,0.21415407873956382,5.215053187037003,100,2,10,variable,medium,medium
94,alpha_win,0.7368421052631579,0.3,5.0,0.7292743121816155,0.5217779371316845,4.875033614661182,100,2,10,variable,medium,medium
95,alpha_win,0.7894736842105263,0.3,5.0,0.9764002532863133,0.28191922044111806,4.634509275705676,100,2,10,variable,medium,medium
96,alpha_win,0.8421052631578947,0.3,5.0,1.0,0.36376683202900995,4.444349415256573,100,2,10,variable,medium,medium
97,alpha_win,0.894736842105263,0.3,5.0,0.9205947163211106,0.3209394232629603,4.952342758841387,100,2,10,variable,medium,medium
98,alpha_win,0.9473684210526315,0.3,5.0,0.9164471984502378,0.18128261099574303,6.697974898001139,100,2,10,variable,medium,medium
99,alpha_win,1.0,0.3,5.0,1.0,0.3928111631751071,5.494245534682556,100,2,10,variable,medium,medium
100,alpha_win,0.0,0.3,10.0,0.0,0.0,0.0,100,2,10,variable,medium,high
101,alpha_win,0.05263157894736842,0.3,10.0,0.34396795721014634,0.17688583516529857,2.7621691507579276,100,2,10,variable,medium,high
102,alpha_win,0.10526315789473684,0.3,10.0,0.21936352928873987,0.25439462748082103,6.632791817143435,100,2,10,variable,medium,high
103,alpha_win,0.15789473684210525,0.3,10.0,0.11437023011086943,0.25671764149896,10.736168111827697,100,2,10,variable,medium,high
104,alpha_win,0.21052631578947367,0.3,10.0,0.13794999905245947,0.24191156900485955,11.683104759478365,100,2,10,variable,medium,high
105,alpha_win,0.2631578947368421,0.3,10.0,0.2838217977661443,0.18729364186129327,8.118914952360761,100,2,10,variable,medium,high
106,alpha_win,0.3157894736842105,0.3,10.0,0.12469993316927988,0.29290977362823756,20.0,100,2,10,variable,medium,high
107,alpha_win,0.3684210526315789,0.3,10.0,0.32928875436056354,0.4046040793279735,12.427277527512294,100,2,10,variable,medium,high
108,alpha_win,0.42105263157894735,0.3,10.0,0.1336546243358157,0.35053628776172857,20.0,100,2,10,variable,medium,high
109,alpha_win,0.47368421052631576,0.3,10.0,0.3455349408738198,0.26897229694295305,13.11349745771981,100,2,10,variable,medium,high
110,alpha_win,0.5263157894736842,0.3,10.0,0.2240148744948067,0.3677271868634964,20.0,100,2,10,variable,medium,high
111,alpha_win,0.5789473684210527,0.3,10.0,0.26107249441371866,0.4613637401455701,20.0,100,2,10,variable,medium,high
112,alpha_win,0.631578947368421,0.3,10.0,1.0,0.32748872583089045,8.39766092771611,100,2,10,variable,medium,high
113,alpha_win,0.6842105263157894,0.3,10.0,0.468203205160932,0.3594873485953674,13.512374057626465,100,2,10,variable,medium,high
114,alpha_win,0.7368421052631579,0.3,10.0,0.9673325896923562,0.26465502647725936,8.810144180654637,100,2,10,variable,medium,high
115,alpha_win,0.7894736842105263,0.3,10.0,0.5843865345783102,0.39821402696544395,10.969349968805998,100,2,10,variable,medium,high
116,alpha_win,0.8421052631578947,0.3,10.0,1.0,0.35834428504684407,20.0,100,2,10,variable,medium,high
117,alpha_win,0.894736842105263,0.3,10.0,0.7256865290932447,0.33439811043915235,11.888071889544127,100,2,10,variable,medium,high
118,alpha_win,0.9473684210526315,0.3,10.0,1.0,0.38063105162721983,9.423519472334739,100,2,10,variable,medium,high
119,alpha_win,1.0,0.3,10.0,0.4461893254781564,0.30556383620879235,20.0,100,2,10,variable,medium,high
120,alpha_win,0.0,0.6,3.0,0.0,0.0,0.0,100,2,10,variable,high,low
121,alpha_win,0.05263157894736842,0.6,3.0,0.011932760693451377,0.7846767659930425,20.0,100,2,10,variable,high,low
122,alpha_win,0.10526315789473684,0.6,3.0,0.039028140664362256,0.487803693521158,6.636845174445752,100,2,10,variable,high,low
123,alpha_win,0.15789473684210525,0.6,3.0,0.816851827567087,0.6609366045165476,2.1344351347641486,100,2,10,variable,high,low
124,alpha_win,0.21052631578947367,0.6,3.0,0.07532874276994271,0.5703784657316322,6.444569716861035,100,2,10,variable,high,low
125,alpha_win,0.2631578947368421,0.6,3.0,0.39517377272231713,0.47690479738335567,2.5412941723286933,100,2,10,variable,high,low
126,alpha_win,0.3157894736842105,0.6,3.0,0.321776659083471,0.6840617753945845,2.5866695180386308,100,2,10,variable,high,low
127,alpha_win,0.3684210526315789,0.6,3.0,0.21122651963121825,0.7087119235501588,3.5474180770909682,100,2,10,variable,high,low
128,alpha_win,0.42105263157894735,0.6,3.0,0.5513615523830478,0.5103922832224397,2.903560573216407,100,2,10,variable,high,low
129,alpha_win,0.47368421052631576,0.6,3.0,0.9451256136307755,0.7725010712874254,2.4321867278502465,100,2,10,variable,high,low
130,alpha_win,0.5263157894736842,0.6,3.0,0.2310567542645229,0.4424003233285429,5.491263557402548,100,2,10,variable,high,low
131,alpha_win,0.5789473684210527,0.6,3.0,0.6420195567279834,0.5192691534498878,3.020098664094697,100,2,10,variable,high,low
132,alpha_win,0.631578947368421,0.6,3.0,0.8228054602481139,0.41444144773609987,2.902188506962687,100,2,10,variable,high,low
133,alpha_win,0.6842105263157894,0.6,3.0,0.8126227759595395,0.4379765228065845,2.9837494177390598,100,2,10,variable,high,low
134,alpha_win,0.7368421052631579,0.6,3.0,1.0,0.6963063160013365,2.709546918976274,100,2,10,variable,high,low
135,alpha_win,0.7894736842105263,0.6,3.0,0.993431160582498,0.5175751169606546,2.839325921799496,100,2,10,variable,high,low
136,alpha_win,0.8421052631578947,0.6,3.0,0.5966477031383174,0.49975226572821246,4.0175218324641735,100,2,10,variable,high,low
137,alpha_win,0.894736842105263,0.6,3.0,0.7112017912848003,0.6517393666775757,2.9792731071991,100,2,10,variable,high,low
138,alpha_win,0.9473684210526315,0.6,3.0,1.0,0.6046695092234906,3.0759079848995734,100,2,10,variable,high,low
139,alpha_win,1.0,0.6,3.0,1.0,0.7485098365794594,3.273223675803674,100,2,10,variable,high,low
140,alpha_win,0.0,0.6,5.0,0.2995117683402123,0.21541271977365997,0.8409350076316923,100,2,10,variable,high,medium
141,alpha_win,0.05263157894736842,0.6,5.0,0.4186915428994327,0.0800103487925178,2.7958610141473317,100,2,10,variable,high,medium
142,alpha_win,0.10526315789473684,0.6,5.0,0.28239653292674943,0.45968511020583586,2.3816891879380457,100,2,10,variable,high,medium
143,alpha_win,0.15789473684210525,0.6,5.0,0.33442264094619834,0.41426850598187376,3.406630089746637,100,2,10,variable,high,medium
144,alpha_win,0.21052631578947367,0.6,5.0,0.1694833422816613,0.5108831945756356,6.206339365283208,100,2,10,variable,high,medium
145,alpha_win,0.2631578947368421,0.6,5.0,0.2524453371680394,0.6863151095772787,5.13891385607673,100,2,10,variable,high,medium
146,alpha_win,0.3157894736842105,0.6,5.0,0.2719268534430979,0.6162981100318553,5.587295766341499,100,2,10,variable,high,medium
147,alpha_win,0.3684210526315789,0.6,5.0,0.6394001101868685,0.5839635173985651,4.678609811735919,100,2,10,variable,high,medium
148,alpha_win,0.42105263157894735,0.6,5.0,0.3985983399086654,0.652941234511171,5.6889917115380335,100,2,10,variable,high,medium
149,alpha_win,0.47368421052631576,0.6,5.0,0.4678076181226305,0.3967438425375355,4.325709517826121,100,2,10,variable,high,medium
150,alpha_win,0.5263157894736842,0.6,5.0,1.0,0.7649863566521108,8.375646580556598,100,2,10,variable,high,medium
151,alpha_win,0.5789473684210527,0.6,5.0,0.2846408798095518,0.7928420628370016,7.908495134863834,100,2,10,variable,high,medium
152,alpha_win,0.631578947368421,0.6,5.0,0.2745684481470861,0.7143878726126882,11.560060770517795,100,2,10,variable,high,medium
153,alpha_win,0.6842105263157894,0.6,5.0,0.5387714363117174,0.8053763436907013,6.059976205183924,100,2,10,variable,high,medium
154,alpha_win,0.7368421052631579,0.6,5.0,1.0,0.5075121606059493,4.2802508974724285,100,2,10,variable,high,medium
155,alpha_win,0.7894736842105263,0.6,5.0,0.9836480934704873,0.5040724487984789,4.244785946431495,100,2,10,variable,high,medium
156,alpha_win,0.8421052631578947,0.6,5.0,0.7741877668240303,0.4264556654735472,5.223235957804649,100,2,10,variable,high,medium
157,alpha_win,0.894736842105263,0.6,5.0,0.9731363367719772,0.6033464520984334,4.513687514375166,100,2,10,variable,high,medium
158,alpha_win,0.9473684210526315,0.6,5.0,0.9875869736521197,0.8508499884248848,8.633665012403506,100,2,10,variable,high,medium
159,alpha_win,1.0,0.6,5.0,0.981995675094003,0.6072245301171799,4.545127332770386,100,2,10,variable,high,medium
160,alpha_win,0.0,0.6,10.0,0.33126542308565693,0.9808591718136732,0.9553494964014553,100,2,10,variable,high,high
161,alpha_win,0.05263157894736842,0.6,10.0,0.034880480299898195,0.5932442758457853,16.014955771529415,100,2,10,variable,high,high
162,alpha_win,0.10526315789473684,0.6,10.0,0.060505685204321355,0.6770454225769598,20.0,100,2,10,variable,high,high
163,alpha_win,0.15789473684210525,0.6,10.0,0.06800673454554552,0.6496761826236307,20.0,100,2,10,variable,high,high
164,alpha_win,0.21052631578947367,0.6,10.0,0.413559488430486,0.5882165162787062,6.8329239688889505,100,2,10,variable,high,high
165,alpha_win,0.2631578947368421,0.6,10.0,0.12377174431777768,0.7341508009579178,20.0,100,2,10,variable,high,high
166,alpha_win,0.3157894736842105,0.6,10.0,0.42715609417771516,0.4999806220290815,6.215669083443003,100,2,10,variable,high,high
167,alpha_win,0.3684210526315789,0.6,10.0,0.2990073687808683,0.5637148535555773,11.463986019162501,100,2,10,variable,high,high
168,alpha_win,0.42105263157894735,0.6,10.0,0.31350209087806624,0.6851942454246361,11.734891929025903,100,2,10,variable,high,high
169,alpha_win,0.47368421052631576,0.6,10.0,0.32432727491160435,0.7602905492145124,20.0,100,2,10,variable,high,high
170,alpha_win,0.5263157894736842,0.6,10.0,0.45360058402859543,0.6086558489460304,13.644350675874957,100,2,10,variable,high,high
171,alpha_win,0.5789473684210527,0.6,10.0,0.4365915678034293,0.8036158215921101,14.94713070607153,100,2,10,variable,high,high
172,alpha_win,0.631578947368421,0.6,10.0,1.0,0.7789106396296303,19.909080844363043,100,2,10,variable,high,high
173,alpha_win,0.6842105263157894,0.6,10.0,0.5251767459855801,0.6152217181303413,10.466212043121955,100,2,10,variable,high,high
174,alpha_win,0.7368421052631579,0.6,10.0,0.5353067947621262,0.5771312016676355,10.606953815124573,100,2,10,variable,high,high
175,alpha_win,0.7894736842105263,0.6,10.0,0.39172633450918126,0.6708639191794856,20.0,100,2,10,variable,high,high
176,alpha_win,0.8421052631578947,0.6,10.0,0.43912157890976117,0.738270282347939,20.0,100,2,10,variable,high,high
177,alpha_win,0.894736842105263,0.6,10.0,1.0,0.5703766700970345,10.394115641622605,100,2,10,variable,high,high
178,alpha_win,0.9473684210526315,0.6,10.0,1.0,0.8141651454881942,20.0,100,2,10,variable,high,high
179,alpha_win,1.0,0.6,10.0,0.8438775673973551,0.7527628219385785,20.0,100,2,10,variable,high,high
180,alpha_loss,0.1,0.0,3.0,0.09381194409253557,0.021394988523203977,3.505345217120226,100,2,10,low,variable,low
181,alpha_loss,0.1,0.05263157894736842,3.0,0.24984307777093842,0.050327515004604334,2.188222423628696,100,2,10,low,variable,low
182,alpha_loss,0.1,0.10526315789473684,3.0,0.011681280572815481,0.18563730630319722,20.0,100,2,10,low,variable,low
183,alpha_loss,0.1,0.15789473684210525,3.0,0.013334267053580042,0.33622794027166225,20.0,100,2,10,low,variable,low
184,alpha_loss,0.1,0.21052631578947367,3.0,0.3525551631637288,0.15287194594746,1.6579647179245753,100,2,10,low,variable,low
185,alpha_loss,0.1,0.2631578947368421,3.0,0.10769167108435004,0.15643961193145678,4.02141210771803,100,2,10,low,variable,low
186,alpha_loss,0.1,0.3157894736842105,3.0,0.1409204264301579,0.10461881348929462,2.9858317352281647,100,2,10,low,variable,low
187,alpha_loss,0.1,0.3684210526315789,3.0,0.2198471688692939,0.10368754969659913,2.3804752274812344,100,2,10,low,variable,low
188,alpha_loss,0.1,0.42105263157894735,3.0,0.12569297806558702,0.13367957825145485,3.0427496918408217,100,2,10,low,variable,low
189,alpha_loss,0.1,0.47368421052631576,3.0,0.06372836951031094,0.44649688607414045,5.1602692520482085,100,2,10,low,variable,low
190,alpha_loss,0.1,0.5263157894736842,3.0,0.0757130952680872,0.29974652573699057,3.1131498417072647,100,2,10,low,variable,low
191,alpha_loss,0.1,0.5789473684210527,3.0,0.010343830645230003,0.6983130695824646,20.0,100,2,10,low,variable,low
192,alpha_loss,0.1,0.631578947368421,3.0,0.014882664716630436,1.0,20.0,100,2,10,low,variable,low
193,alpha_loss,0.1,0.6842105263157894,3.0,0.16704763110407056,0.9262399350503766,2.083141563292683,100,2,10,low,variable,low
194,alpha_loss,0.1,0.7368421052631579,3.0,0.5172188326901035,0.3627154071180327,0.928936127931,100,2,10,low,variable,low
195,alpha_loss,0.1,0.7894736842105263,3.0,0.06549800604438315,0.29212945006966456,4.20046479931655,100,2,10,low,variable,low
196,alpha_loss,0.1,0.8421052631578947,3.0,0.009709565024348174,0.2306253820629636,20.0,100,2,10,low,variable,low
197,alpha_loss,0.1,0.894736842105263,3.0,0.0,0.0,0.0,100,2,10,low,variable,low
198,alpha_loss,0.1,0.9473684210526315,3.0,0.0,0.0,0.0,100,2,10,low,variable,low
199,alpha_loss,0.1,1.0,3.0,0.10564485829742337,0.3282255815186654,2.075491594721884,100,2,10,low,variable,low
200,alpha_loss,0.1,0.0,5.0,0.03284852606921204,0.06646458522984913,20.0,100,2,10,low,variable,medium
201,alpha_loss,0.1,0.05263157894736842,5.0,0.014511795977717358,0.06719648141224882,20.0,100,2,10,low,variable,medium
202,alpha_loss,0.1,0.10526315789473684,5.0,0.14370390909966854,0.09601323361055833,3.668757688796145,100,2,10,low,variable,medium
203,alpha_loss,0.1,0.15789473684210525,5.0,0.023592448649940433,0.21900058650489784,20.0,100,2,10,low,variable,medium
204,alpha_loss,0.1,0.21052631578947367,5.0,0.028906440933998804,0.2638665057516965,18.769382301946873,100,2,10,low,variable,medium
205,alpha_loss,0.1,0.2631578947368421,5.0,0.21772486806158695,0.22046871137543486,3.1319729255138387,100,2,10,low,variable,medium
206,alpha_loss,0.1,0.3157894736842105,5.0,0.014797868365265329,0.21937566798104588,20.0,100,2,10,low,variable,medium
207,alpha_loss,0.1,0.3684210526315789,5.0,0.32142965986645056,0.7250972477361342,2.7727788081922142,100,2,10,low,variable,medium
208,alpha_loss,0.1,0.42105263157894735,5.0,0.04206193189519413,0.31810124417676977,8.170516911024997,100,2,10,low,variable,medium
209,alpha_loss,0.1,0.47368421052631576,5.0,0.02929223615841189,0.7446809359003048,20.0,100,2,10,low,variable,medium
210,alpha_loss,0.1,0.5263157894736842,5.0,0.09035260433508295,0.47622555583261383,4.789964374526083,100,2,10,low,variable,medium
211,alpha_loss,0.1,0.5789473684210527,5.0,0.33809838301133677,0.25910445000116566,3.0518774981680235,100,2,10,low,variable,medium
212,alpha_loss,0.1,0.631578947368421,5.0,0.028606376494231527,0.4870623652591894,20.0,100,2,10,low,variable,medium
213,alpha_loss,0.1,0.6842105263157894,5.0,0.23111239390740634,0.47509594939347394,2.6468717531192505,100,2,10,low,variable,medium
214,alpha_loss,0.1,0.7368421052631579,5.0,0.03480302569367068,0.44534317753841124,13.17981808188986,100,2,10,low,variable,medium
215,alpha_loss,0.1,0.7894736842105263,5.0,0.04954338683948804,0.7310117696249149,10.433862412396662,100,2,10,low,variable,medium
216,alpha_loss,0.1,0.8421052631578947,5.0,0.10046602482249731,0.9862065046919914,4.98573291279114,100,2,10,low,variable,medium
217,alpha_loss,0.1,0.894736842105263,5.0,0.05424179813066099,1.0,9.63303101973541,100,2,10,low,variable,medium
218,alpha_loss,0.1,0.9473684210526315,5.0,0.023958341073105693,1.0,20.0,100,2,10,low,variable,medium
219,alpha_loss,0.1,1.0,5.0,0.019578518908130022,1.0,20.0,100,2,10,low,variable,medium
220,alpha_loss,0.1,0.0,10.0,0.10829330123582247,0.0,8.77947351854912,100,2,10,low,variable,high
221,alpha_loss,0.1,0.05263157894736842,10.0,0.09750184322148019,0.0,20.0,100,2,10,low,variable,high
