,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
28,alpha_win,0.8888888888888888,0.1,10.0,1.0,0.0,17.37975001293025,100,2,1,variable,low,high
29,alpha_win,1.0,0.1,10.0,1.0,0.22538123667775567,20.0,100,2,1,variable,low,high
30,alpha_win,0.0,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
31,alpha_win,0.1111111111111111,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
32,alpha_win,0.2222222222222222,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
33,alpha_win,0.3333333333333333,0.3,3.0,0.0,0.0,0.0,100,2,1,variable,medium,low
34,alpha_win,0.4444444444444444,0.3,3.0,0.4805580953690524,0.3462630427292088,3.2262980209512793,100,2,1,variable,medium,low
35,alpha_win,0.5555555555555556,0.3,3.0,0.4986977533371856,0.18050961000171706,4.1091965843055895,100,2,1,variable,medium,low
36,alpha_win,0.6666666666666666,0.3,3.0,0.39463306611018845,0.2701573483551381,3.9381446633719683,100,2,1,variable,medium,low
37,alpha_win,0.7777777777777777,0.3,3.0,0.9651456985578968,0.22808965870025222,3.428233341074355,100,2,1,variable,medium,low
38,alpha_win,0.8888888888888888,0.3,3.0,1.0,0.3845772013396092,2.571016070989819,100,2,1,variable,medium,low
39,alpha_win,1.0,0.3,3.0,1.0,0.27110583733819654,2.8904764349604966,100,2,1,variable,medium,low
40,alpha_win,0.0,0.3,5.0,1.0,0.0,0.22314344738349887,100,2,1,variable,medium,medium
41,alpha_win,0.1111111111111111,0.3,5.0,0.023612044683777648,0.3810015082854578,20.0,100,2,1,variable,medium,medium
42,alpha_win,0.2222222222222222,0.3,5.0,0.4074194379719526,0.23837900976566875,3.8851157553910762,100,2,1,variable,medium,medium
43,alpha_win,0.3333333333333333,0.3,5.0,0.2567649185603396,0.2482951858500239,6.20265910668353,100,2,1,variable,medium,medium
44,alpha_win,0.4444444444444444,0.3,5.0,0.4896040157018611,0.3742389332176117,4.133269371731251,100,2,1,variable,medium,medium
45,alpha_win,0.5555555555555556,0.3,5.0,0.5586594003526097,0.49338459545822316,5.9975266193837005,100,2,1,variable,medium,medium
46,alpha_win,0.6666666666666666,0.3,5.0,0.4272654998268566,0.31905391401348004,5.650131454282481,100,2,1,variable,medium,medium
47,alpha_win,0.7777777777777777,0.3,5.0,0.902809105347785,0.33921274485354375,5.463406589589748,100,2,1,variable,medium,medium
48,alpha_win,0.8888888888888888,0.3,5.0,0.5951981330248051,0.2795839561825806,7.914742428439896,100,2,1,variable,medium,medium
49,alpha_win,1.0,0.3,5.0,0.8904656967460128,0.2842275372326158,5.071486730359439,100,2,1,variable,medium,medium
50,alpha_win,0.0,0.3,10.0,0.0,0.0,0.0,100,2,1,variable,medium,high
51,alpha_win,0.1111111111111111,0.3,10.0,0.05264738497145958,0.37155161602952497,20.0,100,2,1,variable,medium,high
52,alpha_win,0.2222222222222222,0.3,10.0,0.0915764013001725,0.33161374299782653,20.0,100,2,1,variable,medium,high
53,alpha_win,0.3333333333333333,0.3,10.0,0.4780933013208042,0.3488860976859053,10.298183765595972,100,2,1,variable,medium,high
54,alpha_win,0.4444444444444444,0.3,10.0,0.21963022058974419,0.3432920226407893,19.808502893230884,100,2,1,variable,medium,high
55,alpha_win,0.5555555555555556,0.3,10.0,0.5895112400905769,0.15870061270744984,7.81002785673886,100,2,1,variable,medium,high
56,alpha_win,0.6666666666666666,0.3,10.0,0.8229094830024926,0.30045949684633966,6.563384053134317,100,2,1,variable,medium,high
57,alpha_win,0.7777777777777777,0.3,10.0,0.6254923611591742,0.38213092810122395,15.525158804186187,100,2,1,variable,medium,high
58,alpha_win,0.8888888888888888,0.3,10.0,1.0,0.25303909799482555,8.098952112342396,100,2,1,variable,medium,high
59,alpha_win,1.0,0.3,10.0,0.9466309290898496,0.3049534049233848,10.060793175567973,100,2,1,variable,medium,high
60,alpha_win,0.0,0.6,3.0,0.0,0.0,0.0,100,2,1,variable,high,low
61,alpha_win,0.1111111111111111,0.6,3.0,0.0,0.0,0.0,100,2,1,variable,high,low
62,alpha_win,0.2222222222222222,0.6,3.0,0.03033641711832693,0.7374700055544172,16.401248582986398,100,2,1,variable,high,low
63,alpha_win,0.3333333333333333,0.6,3.0,0.11863307714549724,0.7713665963074788,6.4190081990355905,100,2,1,variable,high,low
64,alpha_win,0.4444444444444444,0.6,3.0,0.0,0.0,0.0,100,2,1,variable,high,low
65,alpha_win,0.5555555555555556,0.6,3.0,0.39854449342804366,0.4860316842539219,3.7192022503309605,100,2,1,variable,high,low
66,alpha_win,0.6666666666666666,0.6,3.0,0.0,1.0,0.0,100,2,1,variable,high,low
67,alpha_win,0.7777777777777777,0.6,3.0,1.0,0.8223629176478323,2.717725714343699,100,2,1,variable,high,low
68,alpha_win,0.8888888888888888,0.6,3.0,0.7497033454952339,0.8016672277956769,2.8010688422903147,100,2,1,variable,high,low
69,alpha_win,1.0,0.6,3.0,0.7227414395983905,0.7666175639124269,3.275910750255935,100,2,1,variable,high,low
70,alpha_win,0.0,0.6,5.0,0.0,0.0,0.0,100,2,1,variable,high,medium
71,alpha_win,0.1111111111111111,0.6,5.0,0.028271048480657868,1.0,15.549143348707597,100,2,1,variable,high,medium
72,alpha_win,0.2222222222222222,0.6,5.0,0.1369531301073114,0.7293792671290216,7.2304481680056245,100,2,1,variable,high,medium
73,alpha_win,0.3333333333333333,0.6,5.0,0.5592551217244756,0.6057077206714873,4.102014513389513,100,2,1,variable,high,medium
74,alpha_win,0.4444444444444444,0.6,5.0,0.12053090318553161,0.7693582423926725,20.0,100,2,1,variable,high,medium
75,alpha_win,0.5555555555555556,0.6,5.0,0.4779808576977583,0.557679337102068,5.838668161854855,100,2,1,variable,high,medium
76,alpha_win,0.6666666666666666,0.6,5.0,0.48901203038890606,0.5475460700870203,5.965843130567801,100,2,1,variable,high,medium
77,alpha_win,0.7777777777777777,0.6,5.0,1.0,0.7050627726962236,4.124259031412895,100,2,1,variable,high,medium
78,alpha_win,0.8888888888888888,0.6,5.0,1.0,0.6049099084624645,4.897042959194943,100,2,1,variable,high,medium
79,alpha_win,1.0,0.6,5.0,0.8634028921158192,0.49849015795116725,5.380629554222843,100,2,1,variable,high,medium
80,alpha_win,0.0,0.6,10.0,0.0,0.0,0.0,100,2,1,variable,high,high
81,alpha_win,0.1111111111111111,0.6,10.0,0.04644537139442866,0.710962113614127,20.0,100,2,1,variable,high,high
82,alpha_win,0.2222222222222222,0.6,10.0,0.10315234088802458,0.701262086666984,20.0,100,2,1,variable,high,high
83,alpha_win,0.3333333333333333,0.6,10.0,0.35892751019464003,0.5552445609864708,9.63491297260426,100,2,1,variable,high,high
84,alpha_win,0.4444444444444444,0.6,10.0,0.46014024071056037,0.5959739427927618,7.546949242389124,100,2,1,variable,high,high
85,alpha_win,0.5555555555555556,0.6,10.0,0.5773590049117963,0.39342676045289554,7.861251377771827,100,2,1,variable,high,high
86,alpha_win,0.6666666666666666,0.6,10.0,1.0,0.7861882620027976,15.705999847717958,100,2,1,variable,high,high
87,alpha_win,0.7777777777777777,0.6,10.0,0.43850932770564716,0.805338818084461,20.0,100,2,1,variable,high,high
88,alpha_win,0.8888888888888888,0.6,10.0,1.0,0.6914823779976831,14.551268970799477,100,2,1,variable,high,high
89,alpha_win,1.0,0.6,10.0,1.0,0.3118526771367902,8.448143454834767,100,2,1,variable,high,high
90,alpha_loss,0.1,0.0,3.0,0.1412113841714073,0.0,3.1701999870047204,100,2,1,low,variable,low
91,alpha_loss,0.1,0.1111111111111111,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
92,alpha_loss,0.1,0.2222222222222222,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
93,alpha_loss,0.1,0.3333333333333333,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
94,alpha_loss,0.1,0.4444444444444444,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
95,alpha_loss,0.1,0.5555555555555556,3.0,0.012905669694092983,0.5042131335248086,20.0,100,2,1,low,variable,low
96,alpha_loss,0.1,0.6666666666666666,3.0,0.2698683238708075,0.6096118449387298,1.7500497570166282,100,2,1,low,variable,low
97,alpha_loss,0.1,0.7777777777777777,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
98,alpha_loss,0.1,0.8888888888888888,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
99,alpha_loss,0.1,1.0,3.0,0.0,0.0,0.0,100,2,1,low,variable,low
100,alpha_loss,0.1,0.0,5.0,0.17928193014020205,0.0,4.88383261539573,100,2,1,low,variable,medium
101,alpha_loss,0.1,0.1111111111111111,5.0,0.2750309000513623,0.282877538913461,2.2647747654680637,100,2,1,low,variable,medium
102,alpha_loss,0.1,0.2222222222222222,5.0,0.0,0.0,0.0,100,2,1,low,variable,medium
103,alpha_loss,0.1,0.3333333333333333,5.0,0.02445263952711662,0.2709070848290157,16.749149128896022,100,2,1,low,variable,medium
104,alpha_loss,0.1,0.4444444444444444,5.0,0.21501965745734072,0.5302023268791569,3.5359784383255817,100,2,1,low,variable,medium
105,alpha_loss,0.1,0.5555555555555556,5.0,0.02614784378054557,0.7532762617607994,19.43389673223903,100,2,1,low,variable,medium
106,alpha_loss,0.1,0.6666666666666666,5.0,0.02241060331155475,0.7075968157318275,19.85652924672098,100,2,1,low,variable,medium
107,alpha_loss,0.1,0.7777777777777777,5.0,0.0,1.0,0.0,100,2,1,low,variable,medium
108,alpha_loss,0.1,0.8888888888888888,5.0,0.0,0.0,0.0,100,2,1,low,variable,medium
109,alpha_loss,0.1,1.0,5.0,0.0,0.0,0.0,100,2,1,low,variable,medium
110,alpha_loss,0.1,0.0,10.0,1.0,0.0,17.669979100601886,100,2,1,low,variable,high
111,alpha_loss,0.1,0.1111111111111111,10.0,0.0,0.0,0.0,100,2,1,low,variable,high
112,alpha_loss,0.1,0.2222222222222222,10.0,0.03880452869979221,0.15867343061080863,20.0,100,2,1,low,variable,high
113,alpha_loss,0.1,0.3333333333333333,10.0,0.27591723623078507,0.29252957576240357,5.353578183526809,100,2,1,low,variable,high
114,alpha_loss,0.1,0.4444444444444444,10.0,0.3073316892062292,0.4444600591286408,5.146445714053772,100,2,1,low,variable,high
115,alpha_loss,0.1,0.5555555555555556,10.0,0.2395356964561697,0.5598706120993553,6.238151379139301,100,2,1,low,variable,high
116,alpha_loss,0.1,0.6666666666666666,10.0,0.031935244711829666,0.5215084933904981,20.0,100,2,1,low,variable,high
117,alpha_loss,0.1,0.7777777777777777,10.0,0.04938545622307649,0.7913485987414648,19.34259604066435,100,2,1,low,variable,high
118,alpha_loss,0.1,0.8888888888888888,10.0,0.049139927459474625,0.8758640828415326,20.0,100,2,1,low,variable,high
119,alpha_loss,0.1,1.0,10.0,0.040373899085185634,1.0,19.962989777849042,100,2,1,low,variable,high
120,alpha_loss,0.3,0.0,3.0,0.0,0.0,0.0,100,2,1,medium,variable,low
121,alpha_loss,0.3,0.1111111111111111,3.0,0.07571333851542637,0.33165539910789194,3.645078116453821,100,2,1,medium,variable,low
122,alpha_loss,0.3,0.2222222222222222,3.0,0.5406795610627076,0.3103744256747711,1.6748947068836422,100,2,1,medium,variable,low
123,alpha_loss,0.3,0.3333333333333333,3.0,0.22867225559485468,0.47708677584015835,3.8452761946108067,100,2,1,medium,variable,low
124,alpha_loss,0.3,0.4444444444444444,3.0,0.2473717579469262,0.3407631453709985,3.457482102087914,100,2,1,medium,variable,low
125,alpha_loss,0.3,0.5555555555555556,3.0,0.49168037357009753,0.5092851691756769,2.5428325678855663,100,2,1,medium,variable,low
126,alpha_loss,0.3,0.6666666666666666,3.0,0.35536490118938846,0.35343994816515434,2.8461140740430317,100,2,1,medium,variable,low
127,alpha_loss,0.3,0.7777777777777777,3.0,0.14326955490741528,0.8903983526729523,4.890599166932807,100,2,1,medium,variable,low
128,alpha_loss,0.3,0.8888888888888888,3.0,0.4097791590398601,0.6046134671852603,2.264818829719523,100,2,1,medium,variable,low
129,alpha_loss,0.3,1.0,3.0,0.0,0.0,0.0,100,2,1,medium,variable,low
130,alpha_loss,0.3,0.0,5.0,0.263983400119414,0.012680217787215146,5.13608682332363,100,2,1,medium,variable,medium
131,alpha_loss,0.3,0.1111111111111111,5.0,0.13060308814086358,0.19331058662739942,10.164907563464155,100,2,1,medium,variable,medium
132,alpha_loss,0.3,0.2222222222222222,5.0,0.43021777172685166,0.16927557451391828,5.369211305872229,100,2,1,medium,variable,medium
133,alpha_loss,0.3,0.3333333333333333,5.0,0.26660395894569255,0.29312825260557385,5.243726103358313,100,2,1,medium,variable,medium
134,alpha_loss,0.3,0.4444444444444444,5.0,0.1423929066173015,0.445944897791824,8.441384649729748,100,2,1,medium,variable,medium
135,alpha_loss,0.3,0.5555555555555556,5.0,0.3568726725441963,0.542695959344742,6.192037594362783,100,2,1,medium,variable,medium
136,alpha_loss,0.3,0.6666666666666666,5.0,0.5395563469429191,0.5189769596543216,4.051058663354919,100,2,1,medium,variable,medium
137,alpha_loss,0.3,0.7777777777777777,5.0,0.3053789964869988,0.6328948418546644,4.986198457299059,100,2,1,medium,variable,medium
138,alpha_loss,0.3,0.8888888888888888,5.0,0.12380019811495621,0.9064198804646137,8.854365066880119,100,2,1,medium,variable,medium
139,alpha_loss,0.3,1.0,5.0,0.10475891622886943,1.0,20.0,100,2,1,medium,variable,medium
140,alpha_loss,0.3,0.0,10.0,1.0,0.0,20.0,100,2,1,medium,variable,high
141,alpha_loss,0.3,0.1111111111111111,10.0,0.11913828121833715,0.13058919614255285,19.468419956317867,100,2,1,medium,variable,high
142,alpha_loss,0.3,0.2222222222222222,10.0,0.3840176124313004,0.280079498850164,10.142573458847053,100,2,1,medium,variable,high
143,alpha_loss,0.3,0.3333333333333333,10.0,0.09939306883058655,0.4269496103894351,20.0,100,2,1,medium,variable,high
144,alpha_loss,0.3,0.4444444444444444,10.0,0.1960983425550704,0.6213501268903538,20.0,100,2,1,medium,variable,high
145,alpha_loss,0.3,0.5555555555555556,10.0,0.25738640352017234,0.4987293716006033,9.056336450826471,100,2,1,medium,variable,high
146,alpha_loss,0.3,0.6666666666666666,10.0,0.2661700901211829,0.6462929834126903,10.436397541285233,100,2,1,medium,variable,high
147,alpha_loss,0.3,0.7777777777777777,10.0,0.4764589204493448,0.6486055390597649,7.901824219274208,100,2,1,medium,variable,high
148,alpha_loss,0.3,0.8888888888888888,10.0,0.15380935376175242,0.9607586584014505,20.0,100,2,1,medium,variable,high
149,alpha_loss,0.3,1.0,10.0,0.13769079359204137,1.0,20.0,100,2,1,medium,variable,high
150,alpha_loss,0.6,0.0,3.0,0.0,0.0,0.0,100,2,1,high,variable,low
151,alpha_loss,0.6,0.1111111111111111,3.0,0.0,0.0,0.0,100,2,1,high,variable,low
152,alpha_loss,0.6,0.2222222222222222,3.0,0.2667764875134571,0.2127360165627059,3.9469845661321172,100,2,1,high,variable,low
153,alpha_loss,0.6,0.3333333333333333,3.0,0.45689314132921577,0.42329460196940766,2.961850559942544,100,2,1,high,variable,low
154,alpha_loss,0.6,0.4444444444444444,3.0,0.7539733121725528,0.22844092789306444,3.7772599065499852,100,2,1,high,variable,low
155,alpha_loss,0.6,0.5555555555555556,3.0,0.2585736573893137,0.37491381506982896,4.170792764658847,100,2,1,high,variable,low
156,alpha_loss,0.6,0.6666666666666666,3.0,0.4985891024012418,0.7937394712405951,3.7132472569729913,100,2,1,high,variable,low
157,alpha_loss,0.6,0.7777777777777777,3.0,0.6235937071701411,0.7817066125971345,4.125048750860626,100,2,1,high,variable,low
158,alpha_loss,0.6,0.8888888888888888,3.0,0.6251678240938119,0.9127539441108616,4.4029502035549,100,2,1,high,variable,low
159,alpha_loss,0.6,1.0,3.0,0.913898555254578,1.0,3.054275608799963,100,2,1,high,variable,low
160,alpha_loss,0.6,0.0,5.0,0.999999999999969,0.0,5.270923584080371,100,2,1,high,variable,medium
161,alpha_loss,0.6,0.1111111111111111,5.0,0.4289651182272603,0.13111444620267945,5.042262655152657,100,2,1,high,variable,medium
162,alpha_loss,0.6,0.2222222222222222,5.0,0.3387722267032502,0.2633676721437206,8.842713338109512,100,2,1,high,variable,medium
163,alpha_loss,0.6,0.3333333333333333,5.0,0.43825930833285903,0.4024855841121572,4.8333524701093555,100,2,1,high,variable,medium
164,alpha_loss,0.6,0.4444444444444444,5.0,0.28866381431119126,0.46070579531924266,7.908281527558689,100,2,1,high,variable,medium
165,alpha_loss,0.6,0.5555555555555556,5.0,0.61531746150712,0.597026129715061,5.819875917533318,100,2,1,high,variable,medium
166,alpha_loss,0.6,0.6666666666666666,5.0,0.2846544554848548,0.8095630006026538,7.7715162642619084,100,2,1,high,variable,medium
167,alpha_loss,0.6,0.7777777777777777,5.0,0.5205036677649216,0.8202048683388918,5.9769180195067,100,2,1,high,variable,medium
168,alpha_loss,0.6,0.8888888888888888,5.0,0.12667962240332126,0.9571418859533727,14.903032462863143,100,2,1,high,variable,medium
169,alpha_loss,0.6,1.0,5.0,0.14156772130432155,1.0,20.0,100,2,1,high,variable,medium
170,alpha_loss,0.6,0.0,10.0,1.0,0.0,16.95023067791587,100,2,1,high,variable,high
171,alpha_loss,0.6,0.1111111111111111,10.0,1.0,0.0,17.331987291865996,100,2,1,high,variable,high
172,alpha_loss,0.6,0.2222222222222222,10.0,1.0,0.35993219850524244,20.0,100,2,1,high,variable,high
173,alpha_loss,0.6,0.3333333333333333,10.0,0.5496901369697138,0.3778510411898087,17.81875301337704,100,2,1,high,variable,high
174,alpha_loss,0.6,0.4444444444444444,10.0,0.6602118694012671,0.44961863264374746,9.5453460035307,100,2,1,high,variable,high
175,alpha_loss,0.6,0.5555555555555556,10.0,0.21894586762880366,0.5885591939217897,20.0,100,2,1,high,variable,high
176,alpha_loss,0.6,0.6666666666666666,10.0,0.31410224977235585,0.699453182200363,20.0,100,2,1,high,variable,high
177,alpha_loss,0.6,0.7777777777777777,10.0,0.38348064982682084,0.8108550075953569,16.11900550469321,100,2,1,high,variable,high
178,alpha_loss,0.6,0.8888888888888888,10.0,0.6926498965136295,0.9233790272786362,13.390670381455289,100,2,1,high,variable,high
179,alpha_loss,0.6,1.0,10.0,1.0,1.0,16.661950503199257,100,2,1,high,variable,high
180,beta,0.1,0.1,1.0,0.005539913155054006,0.5211502153752169,20.0,100,2,1,low,low,variable
181,beta,0.1,0.1,2.0,0.0,0.0,0.0,100,2,1,low,low,variable
182,beta,0.1,0.1,3.0,0.2970240711396684,0.10739783951021632,1.959422360825414,100,2,1,low,low,variable
183,beta,0.1,0.1,4.0,0.0,0.0,0.0,100,2,1,low,low,variable
184,beta,0.1,0.1,5.0,0.05793065396128875,0.1524335793959761,6.410812118106022,100,2,1,low,low,variable
185,beta,0.1,0.1,6.0,0.14839122674476046,0.11549220763229555,4.531734415965849,100,2,1,low,low,variable
186,beta,0.1,0.1,7.0,0.0,0.0,0.0,100,2,1,low,low,variable
187,beta,0.1,0.1,8.0,0.16841695567461612,0.1396276833367314,7.394514759301553,100,2,1,low,low,variable
188,beta,0.1,0.1,9.0,0.19319305563506656,0.06736344451699632,4.988184263750006,100,2,1,low,low,variable
189,beta,0.1,0.1,10.0,0.058816770693760484,0.1365560839256129,19.719231585114773,100,2,1,low,low,variable
190,beta,0.1,0.3,1.0,0.0,0.0,0.0,100,2,1,low,medium,variable
191,beta,0.1,0.3,2.0,0.0,0.0,0.0,100,2,1,low,medium,variable
192,beta,0.1,0.3,3.0,0.0,0.0,0.0,100,2,1,low,medium,variable
193,beta,0.1,0.3,4.0,0.0,0.0,0.0,100,2,1,low,medium,variable
194,beta,0.1,0.3,5.0,0.0,0.0,0.0,100,2,1,low,medium,variable
195,beta,0.1,0.3,6.0,0.0,0.0,0.0,100,2,1,low,medium,variable
196,beta,0.1,0.3,7.0,0.027215640155766437,0.2977383638980501,19.29405902088709,100,2,1,low,medium,variable
197,beta,0.1,0.3,8.0,0.0,0.0,0.0,100,2,1,low,medium,variable
198,beta,0.1,0.3,9.0,0.10114021038061677,0.344683409308288,12.82665236027548,100,2,1,low,medium,variable
199,beta,0.1,0.3,10.0,0.0,0.0,0.0,100,2,1,low,medium,variable
200,beta,0.1,0.6,1.0,0.0,0.0,0.0,100,2,1,low,high,variable
201,beta,0.1,0.6,2.0,0.0,1.0,0.0,100,2,1,low,high,variable
202,beta,0.1,0.6,3.0,0.11883672163178818,0.7525790385381049,3.927803911673379,100,2,1,low,high,variable
203,beta,0.1,0.6,4.0,0.0,0.0,0.0,100,2,1,low,high,variable
204,beta,0.1,0.6,5.0,0.0,0.0,0.0,100,2,1,low,high,variable
205,beta,0.1,0.6,6.0,0.0,0.0,0.0,100,2,1,low,high,variable
206,beta,0.1,0.6,7.0,0.2380153777445338,0.6555233770921687,2.8992518966219443,100,2,1,low,high,variable
207,beta,0.1,0.6,8.0,0.0,0.0,0.0,100,2,1,low,high,variable
208,beta,0.1,0.6,9.0,0.1062114249380201,0.6650738686826627,14.267513701968836,100,2,1,low,high,variable
209,beta,0.1,0.6,10.0,0.04570722972345963,0.6691359287439769,20.0,100,2,1,low,high,variable
210,beta,0.3,0.1,1.0,0.003990640621004978,0.28056260810047334,19.909644199135286,100,2,1,medium,low,variable
211,beta,0.3,0.1,2.0,0.0,0.0,0.0,100,2,1,medium,low,variable
212,beta,0.3,0.1,3.0,0.2717926810172666,0.0671186487555521,3.3667143870564096,100,2,1,medium,low,variable
213,beta,0.3,0.1,4.0,0.30041755016691113,0.13068985439068684,3.852770177758998,100,2,1,medium,low,variable
214,beta,0.3,0.1,5.0,0.23214485249236208,0.14301330920897737,4.6275852601155645,100,2,1,medium,low,variable
215,beta,0.3,0.1,6.0,0.40234535816850286,0.08314519463992774,5.09198199843702,100,2,1,medium,low,variable
216,beta,0.3,0.1,7.0,0.27321096685889534,0.1250957001277825,9.943592450665781,100,2,1,medium,low,variable
217,beta,0.3,0.1,8.0,0.25085715370553374,0.11517965911814021,8.717560947931839,100,2,1,medium,low,variable
218,beta,0.3,0.1,9.0,0.19332294186305565,0.13949375041408688,20.0,100,2,1,medium,low,variable
219,beta,0.3,0.1,10.0,1.0,0.0,17.136143747952477,100,2,1,medium,low,variable
220,beta,0.3,0.3,1.0,0.0,0.0,0.0,100,2,1,medium,medium,variable
221,beta,0.3,0.3,2.0,0.2069418535124913,0.18460416895712736,2.7205948553047183,100,2,1,medium,medium,variable
222,beta,0.3,0.3,3.0,0.0,0.0,0.0,100,2,1,medium,medium,variable
223,beta,0.3,0.3,4.0,0.0,0.0,0.0,100,2,1,medium,medium,variable
224,beta,0.3,0.3,5.0,0.149550155895361,0.379525341187341,7.952578958460499,100,2,1,medium,medium,variable
225,beta,0.3,0.3,6.0,0.28254841509695094,0.33195499104152987,5.445043332233678,100,2,1,medium,medium,variable
226,beta,0.3,0.3,7.0,0.20016309843372582,0.39293938022877106,8.245222844465228,100,2,1,medium,medium,variable
227,beta,0.3,0.3,8.0,0.3082458458435258,0.2896724655688,9.883218528788708,100,2,1,medium,medium,variable
228,beta,0.3,0.3,9.0,0.1702062094194548,0.34997403793255777,13.452007485864705,100,2,1,medium,medium,variable
229,beta,0.3,0.3,10.0,0.1845640826554656,0.2303373443353443,11.508441244129061,100,2,1,medium,medium,variable
230,beta,0.3,0.6,1.0,0.0,0.0,0.0,100,2,1,medium,high,variable
231,beta,0.3,0.6,2.0,0.0,0.0,0.0,100,2,1,medium,high,variable
232,beta,0.3,0.6,3.0,0.4331087904717909,0.7793262435442395,3.0454737076803045,100,2,1,medium,high,variable
233,beta,0.3,0.6,4.0,0.2761637916721369,0.403663646868669,3.4097782774360015,100,2,1,medium,high,variable
234,beta,0.3,0.6,5.0,0.0898325292065752,0.6870407231206418,18.220962105730525,100,2,1,medium,high,variable
235,beta,0.3,0.6,6.0,0.2245340915485395,0.7043719471226061,6.7014267612668394,100,2,1,medium,high,variable
236,beta,0.3,0.6,7.0,0.45305114507572725,0.49247197889024125,4.566413644416647,100,2,1,medium,high,variable
237,beta,0.3,0.6,8.0,0.2827159743426901,0.6395708892717358,9.004831688241252,100,2,1,medium,high,variable
238,beta,0.3,0.6,9.0,0.10446818874858146,0.69466207746801,20.0,100,2,1,medium,high,variable
