,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
36,36,50,1,2,2.4105281105106136e-09,11.736069021105493,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,47.670689914900024,with-50:50,10-16,rv,delta
37,37,50,1,2,5.669803445118004e-08,11.736069129680507,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,42.00049747594141,with-50:50,10-16,rv,delta
38,38,50,1,2,1.664499272068759e-05,11.73610230626988,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,47.261593000119106,with-50:50,10-16,rv,delta
39,39,50,1,2,1.141099776497976e-05,11.736091838279968,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,41.066342595483604,with-50:50,10-16,rv,delta
40,40,50,1,2,1.5881986395796369e-07,11.736069333924165,0.27851114149961564,0.4088580305614278,0.0,0.001600341933784498,9.510160562142232,39.42916227430833,with-50:50,10-16,rv,delta
41,41,50,1,2,2.3666631873699773e-06,11.736073749610812,0.051479327412448476,0.25193446616962295,0.0,0.0,50.0,33.844469568922406,with-50:50,10-16,rv,delta
42,42,50,1,2,18.12077267618729,47.97761436865902,0.9999999999999674,1.0,0.6105102488587175,0.022487262979878367,7.581492735131548,50.0,with-50:50,10-16,rv,delta
43,43,50,1,2,16.981091238308693,45.698251492901825,0.11779904084503334,0.03411918525712274,0.09463147547130973,0.39797187546359164,20.907819918983705,50.0,with-50:50,10-16,rv,delta
44,44,50,1,2,15.924598817035077,43.58526665035459,0.22801297977582927,0.16400285614559068,0.10021822568408251,0.2260871784055935,14.218431126152764,29.48238226885325,with-50:50,10-16,rv,delta
45,45,50,1,2,31.65977810033528,75.055625216955,0.0,0.03804486076710137,0.2218416142434526,0.23176403051979905,7.18110815407772,17.739427198315923,with-50:50,10-16,rv,delta
46,46,50,1,2,15.679162145014919,43.094393306314274,1.0,1.0,0.9805643421167305,0.9122606038128322,5.017565733664423,15.317395879065806,with-50:50,10-16,rv,delta
47,47,50,1,2,32.690784926878,77.11763887004044,1.0,1.0,0.563313427394122,0.511936096414767,1.2553534348781767,1.7957728334975465,with-50:50,10-16,rv,delta
48,48,50,1,2,29.951516818146505,71.63910265257745,0.11564611224418606,0.11770503222757453,0.009737618355827576,0.1042592357797578,50.0,9.257305799558736,with-50:50,10-16,rv,delta
49,49,50,1,2,27.15718931074,66.05044763776444,0.4146417276227444,1.0,0.07242584882217568,0.1879454445384578,13.572251429125028,4.560741142165531,with-50:50,10-16,rv,delta
50,50,50,1,2,33.91705735005304,79.57018371639052,0.47115427782155145,0.0,0.0,0.7476579320518075,2.909888483770095,1.6950203289801031,with-50:50,10-16,rv,delta
51,51,50,1,2,34.65753908892642,81.05114719413727,0.6178293946900286,1.0,0.05080484128791134,0.0,0.3350279239102844,0.01,with-50:50,10-16,rv,delta
52,52,50,1,2,30.67975776248892,73.09558454126227,1.0,1.0,0.5569928324456531,1.0,3.5138649331446206,2.408644265442907,with-50:50,10-16,rv,delta
53,53,50,1,2,5.384904922445799,22.505878861176036,0.3861732078841427,0.08149660392461501,0.20954841311509248,0.0922335397538967,15.1962010024309,50.0,with-50:50,10-16,rv,delta
54,54,50,1,2,34.29649001261864,80.32904904152171,0.5604982542259603,0.0,1.0,0.0,0.7300909656981525,0.8605273989686593,with-50:50,10-16,rv,delta
55,55,50,1,2,32.11246239226139,75.96099380080722,1.0,0.8009427275229908,0.15653620890183867,0.17346268127767026,6.128044247586567,4.0116995231122665,with-50:50,10-16,rv,delta
56,56,50,1,2,34.53157095457884,80.79921092544211,1.0,0.8589011913662409,-2.7755575615628914e-17,0.0048781846954253074,5.862387564257795,27.374145839199972,with-50:50,10-16,rv,delta
57,57,50,1,2,33.19299389155224,78.12205679938891,0.38730884446705893,0.0,0.01613323504665829,0.012161451962777603,3.7436948151729177,50.0,with-50:50,10-16,rv,delta
58,58,50,1,2,33.146842371167054,78.02975375861854,1.0,0.0,0.0,0.24566431435111008,5.780737944724869,5.4484894674389786,with-50:50,10-16,rv,delta
59,59,50,1,2,27.055021820184773,65.84611265665399,0.39254560449464304,0.6102089549083646,0.06938713062015922,0.05325722680319222,7.504884028547795,14.92709133886652,with-50:50,10-16,rv,delta
60,60,50,1,2,31.354658460650782,74.445385937586,0.025298444054256363,0.002269033980122389,0.01613954823223549,0.0,50.0,50.0,with-50:50,10-16,rv,delta
61,61,50,1,2,10.036331276558077,31.808731569400592,0.10138350246913087,0.1691195129829682,0.10612416969991349,0.35467495478258315,50.0,26.167228471616454,with-50:50,10-16,rv,delta
62,62,50,1,2,20.248174253197007,52.23241752267845,0.1566784109648961,0.0,0.0,0.0,10.690182179505396,13.86198682886175,with-50:50,10-16,rv,delta
63,63,50,1,2,14.93843062069325,41.61293025767094,0.0714243135944799,0.5202364326873186,0.044023143435758944,0.056026161579056794,50.0,40.704590081921644,with-50:50,10-16,rv,delta
64,64,50,1,2,21.66409020394752,55.06424942417948,0.7129354045536941,0.6586926410282264,0.2247891083399603,0.6202091856377423,3.8017138896496148,6.19820893868696,with-50:50,10-16,rv,delta
65,65,50,1,2,34.341510951002185,80.4190909182888,0.7286529602970834,0.0,0.0,0.0,6.599188546595795,50.0,with-50:50,10-16,rv,delta
66,66,50,1,2,33.884077124542515,79.50422326536946,0.6619638269227369,0.18272571206182142,0.0,0.7599123189898921,1.5667471557292212,1.6002921640835963,with-50:50,10-16,rv,delta
67,67,50,1,2,26.368977963582104,64.47402494344864,0.1567985604723285,0.33408584436487093,0.06304898613139036,0.31947493135963495,41.17114597906256,7.370854396221152,with-50:50,10-16,rv,delta
68,68,50,1,2,15.539600371551622,42.81526975938768,0.24012397995228202,0.07718509159902485,0.14860624110887374,0.33285356161142005,25.31043393559084,35.558672112377955,with-50:50,10-16,rv,delta
69,69,50,1,2,34.65737036055983,81.0508097374041,0.18029614864695034,0.4904975423205805,0.026078907671198946,0.0,7.8187206764005195,0.01,with-50:50,10-16,rv,delta
70,70,50,1,2,28.453599576032502,68.64326816834944,0.09817420264166873,0.2290503860269539,0.03317126576111427,0.01558994046220974,22.2647217544005,18.45293248448816,with-50:50,10-16,rv,delta
71,71,50,1,2,32.96550749346197,77.66708400320837,0.07671983722389478,0.0,0.0,0.034132619641526585,9.557732804373499,14.323825605754381,with-50:50,10-16,rv,delta
72,72,50,1,2,32.80462755487972,77.34532412604388,0.6382041517125965,0.033867262669461974,0.0,1.0,6.033114929544296,26.114657739500636,with-50:50,10-16,rv,delta
73,73,50,1,2,30.997536292662097,73.73114160160863,0.25331210178322894,0.0361643594285943,0.2022973305021499,0.35403893985690016,9.900083383146775,10.201168694899447,with-50:50,10-16,rv,delta
74,74,50,1,2,20.248174253196943,52.232417522678325,0.1841220852658052,0.0,0.0,0.0,8.484417825154823,12.601916543836786,with-50:50,10-16,rv,delta
75,75,50,1,2,33.324201507555195,78.38447203139482,0.22378638258950243,1.0,0.00864493571395676,0.0,8.545121378909267,50.0,with-50:50,10-16,rv,delta
76,76,50,1,2,31.947282582990805,75.63063418226605,0.08312047064815802,0.09120035731543216,0.27445449421001944,0.4992119065753659,7.790593522525982,4.383479933412728,with-50:50,10-16,rv,delta
77,77,50,1,2,31.338684734242186,74.4134384847688,1.0,0.7282617912748723,0.13281502346253918,0.28097072441558973,3.405936530091528,3.141477782986376,with-50:50,10-16,rv,delta
78,78,50,1,2,28.896062516521603,69.52819404932764,0.8055058037996143,1.0,0.609360719998543,1.0,1.737458895982099,2.5393799467065863,with-50:50,10-16,rv,delta
79,79,50,1,2,10.59812775226561,32.932324520815655,0.1365675082741632,0.054902697276725684,0.11622907326598272,0.0872671625439376,21.46405296900122,50.0,with-50:50,10-16,rv,delta
80,80,50,1,2,34.65777505528972,81.05161912686387,0.5990161965764246,0.9998166363029863,0.025010970144197408,0.0,3.6822528271313772,0.01,with-50:50,10-16,rv,delta
81,81,50,1,2,25.352030904303106,62.44013082489065,0.02042876664603539,0.4160558478297222,0.00858272672169236,0.0019002705591644397,50.0,40.6545365752138,with-50:50,10-16,rv,delta
82,82,50,1,2,33.778800167580506,79.29366935144544,0.0,0.0024738174715249494,0.006294670653667998,0.006589326223122157,50.0,50.0,with-50:50,10-16,rv,delta
83,83,50,1,2,33.87165722363138,79.4793834635472,1.0,0.0016353982170642621,0.8631301497010978,0.9998810116548168,0.7561678764158969,50.0,with-50:50,10-16,rv,delta
84,84,50,1,2,2.2649528433512635e-05,11.736114315341304,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,44.34056712965176,with-50:50,10-16,rv,delta
85,0,50,2,2,52.23544732409855,118.28640520616138,1.0,0.8311650388612156,0.733965706350748,0.5693746643407318,4.388797525543503,5.125093466883686,with-50:50,10-16,rv,delta
86,1,50,2,2,2.773602403583816e-05,13.815566030012347,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,38.75165899924828,with-50:50,10-16,rv,delta
87,2,50,2,2,5.436483568027873e-07,13.815511645260989,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,47.58241378660527,with-50:50,10-16,rv,delta
88,3,50,2,2,9.17616976060836,32.167850079180994,0.64884573983456,0.16535174355640034,0.051445768653969784,0.038173796849559107,8.298978772257326,10.098768759749584,with-50:50,10-16,rv,delta
89,4,50,2,2,4.007236875738584e-09,13.81551056597875,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,48.70579305237086,with-50:50,10-16,rv,delta
90,5,50,2,2,2.1683800055558752e-05,13.815553925564387,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,49.388282081872134,with-50:50,10-16,rv,delta
91,6,50,2,2,3.306834882995694e-07,13.815511219331253,0.028254287011401924,0.9437874138424042,0.0017483739525687662,0.0,50.0,41.0612888033236,with-50:50,10-16,rv,delta
92,7,50,2,2,1.3364013069117252e-05,13.815537285990414,0.23372957509458878,1.0,0.016361628459144482,0.0,12.606725845789125,32.25448382405207,with-50:50,10-16,rv,delta
93,8,50,2,2,1.4294564002845131e-07,13.815510843855556,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,43.326719040313,with-50:50,10-16,rv,delta
94,9,50,2,2,56.970985136890164,127.7574808317446,0.7836383410043193,0.0432837846926704,1.0,0.7012649351811665,2.1212212252215754,19.850732342933508,with-50:50,10-16,rv,delta
95,10,50,2,2,9.797228577076076,33.409967712116426,0.07993203394168309,0.042247248634499274,0.0,0.0,34.74732385821449,43.393141851467256,with-50:50,10-16,rv,delta
96,11,50,2,2,54.30234981500949,122.42021018798326,0.4616110732167778,0.6331202183741895,0.7917555602293418,1.0,4.014062618319779,3.900464626214447,with-50:50,10-16,rv,delta
97,12,50,2,2,68.72609400637961,151.2676985707235,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,50.0,with-50:50,10-16,rv,delta
98,13,50,2,2,46.14107870539012,106.09766796874452,0.15618011471323268,0.34178668639388937,0.09594946293379672,0.11774908099912147,50.0,16.778135203538866,with-50:50,10-16,rv,delta
99,14,50,2,2,68.05042376840504,149.91635809477435,0.2403725700994315,0.0,0.0,0.0,10.25097939307315,50.0,with-50:50,10-16,rv,delta
100,15,50,2,2,59.63134305847528,133.07819667491484,0.26774562934964313,0.2891493372971623,0.03308891587445501,0.024732872600335527,19.13613233338344,15.264858666105999,with-50:50,10-16,rv,delta
101,16,50,2,2,16.79441477342964,47.404340104823554,0.01753500130039672,0.0,0.0,0.0,50.0,41.08771234484771,with-50:50,10-16,rv,delta
102,17,50,2,2,38.53246614787613,90.88044285371653,1.0,1.0,0.39616518394546646,0.4239808025401547,12.69165880172004,9.81726626411482,with-50:50,10-16,rv,delta
103,18,50,2,2,0.0049966659643923056,13.82550388989306,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,50.0,with-50:50,10-16,rv,delta
104,19,50,2,2,68.36471130226587,150.54493316249602,0.13786053413195667,0.060063874411642904,0.029088050416717377,0.42687458298895664,7.3827538702771065,2.1180395526554023,with-50:50,10-16,rv,delta
105,20,50,2,2,69.31471794259025,152.44494644314477,0.5459871259868554,0.0,0.0,0.0,5.319349939845632,30.706405878932067,with-50:50,10-16,rv,delta
106,21,50,2,2,69.13369881315667,152.0829081842776,0.4079838097506123,0.5454276991447404,0.002343111594654433,0.0,7.647474381030613,49.90359032390996,with-50:50,10-16,rv,delta
107,22,50,2,2,27.350947837040888,68.51740623204606,0.2911912539360051,0.45234899024935515,0.06256417358398604,0.33928286566663324,50.0,13.679603177111172,with-50:50,10-16,rv,delta
108,23,50,2,2,57.93464678123361,129.6848041204315,1.0,1.0,0.11338189271387626,0.37814065900681415,15.18486628405606,3.572964800610943,with-50:50,10-16,rv,delta
109,24,50,2,2,23.738086127223276,61.291682812410826,0.09764829206035727,0.07623227144661592,0.05437829267190968,0.03015416095161971,50.0,50.0,with-50:50,10-16,rv,delta
110,25,50,2,2,61.607410750427384,137.03033205881906,0.12539938780664628,0.3414936962360945,0.04470912086813005,0.007556689084451509,21.937863114828392,26.616926365128773,with-50:50,10-16,rv,delta
111,26,50,2,2,32.98260075756337,79.78071207309101,0.16185865800376098,1.0,0.06538816719758231,0.17137054951952133,50.0,11.671477284405912,with-50:50,10-16,rv,delta
112,27,50,2,2,28.369451253267734,70.55441306449974,0.12294366825672007,0.5121944083489472,0.07762370482557904,0.2107051961529001,50.0,16.81766003129191,with-50:50,10-16,rv,delta
113,28,50,2,2,16.092854152605586,46.001218863175446,0.1797383550647692,0.18974709158428635,0.15123680908411588,0.1585324250616691,50.0,42.74130856056381,with-50:50,10-16,rv,delta
114,29,50,2,2,50.21747447072435,114.25045949941297,0.28613767093777465,1.0,0.0369901913218339,0.0,11.287667142639133,50.0,with-50:50,10-16,rv,delta
115,30,50,2,2,44.67600874452585,103.16752804701598,0.4707673595701255,0.6759234601952427,0.9368520596216192,0.9999999999999952,5.398780375891781,4.923633520642279,with-50:50,10-16,rv,delta
116,31,50,2,2,1.8333569908096703e-06,13.815514224678257,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.59765571843755,with-50:50,10-16,rv,delta
117,32,50,2,2,9.275068337446776,32.365647232857825,0.17145153382817793,0.04913361876186169,0.031944661737877925,0.04920398139140152,12.686575574827952,20.488698237514754,with-50:50,10-16,rv,delta
118,33,50,2,2,69.31432874966039,152.44416805728505,0.35358964099640844,0.0796780549487659,0.0,0.0,8.601525776867435,24.83496127870337,with-50:50,10-16,rv,delta
119,34,50,2,2,69.30508866264675,152.42568788325778,0.008954876468806659,1.0,0.0,0.0003852688043223864,50.0,40.51014077437929,with-50:50,10-16,rv,delta
120,35,50,2,2,25.77913170403754,65.37377396603935,0.12942648645982552,0.1344507402024729,0.12320029988412677,0.1827482889172758,50.0,31.018565002702086,with-50:50,10-16,rv,delta
121,36,50,2,2,60.11845590700603,134.05242237197635,0.2077795360688218,0.032611257604230275,0.0,0.0,9.126953808553916,50.0,with-50:50,10-16,rv,delta
122,37,50,2,2,61.715696003461055,137.2469025648864,0.3927344466562044,0.040440069242550204,0.02653786825909905,0.621467116975588,25.551978552593358,5.805846170908541,with-50:50,10-16,rv,delta
123,38,50,2,2,48.38514134215433,110.58579324227293,0.07051536152527067,0.16148149573271225,0.04426691689855644,0.1612635284799363,50.0,13.908589091862407,with-50:50,10-16,rv,delta
124,39,50,2,2,46.468626930709306,106.75276441938288,0.06260614958220634,0.3147946204767044,0.05910658104709745,0.08120436989298271,50.0,22.571656077551843,with-50:50,10-16,rv,delta
125,40,50,2,2,69.1940939466682,152.20369845130068,0.27851114149961564,0.0,0.0,0.0,9.510160562142232,50.0,with-50:50,10-16,rv,delta
126,41,50,2,2,69.24366591681994,152.30284239160414,0.051479327412448476,0.6182100427792976,0.0,0.0017883690071158142,50.0,32.92551440097073,with-50:50,10-16,rv,delta
127,42,50,2,2,40.38069804417788,94.57690664632004,0.9999999999999674,0.8164874836330688,0.6105102488587175,0.2994674909523491,7.581492735131548,9.903425943753026,with-50:50,10-16,rv,delta
128,43,50,2,2,42.76754835676328,99.35060727149083,0.11779904084503334,0.23156553673866218,0.09463147547130973,0.06390199823685297,20.907819918983705,16.984271302113896,with-50:50,10-16,rv,delta
129,44,50,2,2,39.79894168473808,93.41339392744044,0.22801297977582927,0.8437367033990408,0.10021822568408251,0.12316655151163178,14.218431126152764,12.284422089842272,with-50:50,10-16,rv,delta
130,45,50,2,2,67.86732577108776,149.5501621001398,0.0,1.0,0.2218416142434526,0.13303100960413786,7.18110815407772,1.8734393610375057,with-50:50,10-16,rv,delta
131,46,50,2,2,43.23937350450901,100.2942575669823,1.0,0.7351881825121487,0.9805643421167305,1.0,5.017565733664423,5.1550405995767585,with-50:50,10-16,rv,delta
132,47,50,2,2,66.12216428727739,146.05983913251904,1.0,1.0,0.563313427394122,0.9700746943147839,1.2553534348781767,1.3111856019927677,with-50:50,10-16,rv,delta
133,48,50,2,2,1.243628444526566e-05,13.815535430533165,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,32.86099925688209,with-50:50,10-16,rv,delta
134,49,50,2,2,1.5937427826651786e-08,13.815510589839132,0.4146417276227444,1.0,0.07242584882217568,0.0,13.572251429125028,46.39513644915797,with-50:50,10-16,rv,delta
135,50,50,2,2,69.31471814708114,152.44494685212655,0.47115427782155145,1.0,0.0,0.0,2.909888483770095,6.201249972501215,with-50:50,10-16,rv,delta
136,51,50,2,2,69.28859799727067,152.39270655250562,0.6178293946900286,1.0,0.05080484128791134,0.08578681482507604,0.3350279239102844,0.4501848486269764,with-50:50,10-16,rv,delta
137,52,50,2,2,60.79968223021971,135.4148750184037,1.0,1.0,0.5569928324456531,0.7786398242497722,3.5138649331446206,2.40397051854451,with-50:50,10-16,rv,delta
138,53,50,2,2,32.13503055841927,78.08557167480281,0.3861732078841427,0.45763038938332473,0.20954841311509248,0.2832234657238422,15.1962010024309,13.16819344147975,with-50:50,10-16,rv,delta
139,54,50,2,2,66.28965297094432,146.3948164998529,0.5604982542259603,0.25803512242838467,1.0,1.0,0.7300909656981525,2.068216716866936,with-50:50,10-16,rv,delta
140,55,50,2,2,55.9356112567062,125.68673307137668,1.0,0.5904301587397291,0.15653620890183867,0.07861010622822942,6.128044247586567,10.766593745654324,with-50:50,10-16,rv,delta
141,56,50,2,2,68.98823495355376,151.7919804650718,1.0,0.0,-2.7755575615628914e-17,0.13911612382512864,5.862387564257795,1.1397244971728522,with-50:50,10-16,rv,delta
142,57,50,2,2,66.4216808815232,146.65887232101068,0.38730884446705893,0.5387259640110988,0.01613323504665829,0.013679540600586376,3.7436948151729177,15.969922598605136,with-50:50,10-16,rv,delta
143,58,50,2,2,69.31471805599453,152.44494666995334,1.0,0.0,0.0,0.0,5.780737944724869,14.547035291345509,with-50:50,10-16,rv,delta
144,59,50,2,2,58.279027012004555,130.3735645819734,0.39254560449464304,0.1390357374645016,0.06938713062015922,1.0,7.504884028547795,6.351568037759149,with-50:50,10-16,rv,delta
145,60,50,2,2,60.52375776549467,134.86302608895363,0.025298444054256363,0.6195623139587499,0.01613954823223549,0.033057576641287806,50.0,14.751440622373504,with-50:50,10-16,rv,delta
146,61,50,2,2,49.223941796184356,112.26339415033299,0.10138350246913087,0.7490272272075482,0.10612416969991349,0.049388980164623626,50.0,13.754778212102117,with-50:50,10-16,rv,delta
147,62,50,2,2,69.31831948051614,152.45214951899655,0.1566784109648961,0.6528735209478147,0.0,1.0,10.690182179505396,0.01,with-50:50,10-16,rv,delta
148,63,50,2,2,34.646018454101075,83.10754746616642,0.0714243135944799,0.49719876790794154,0.044023143435758944,0.09441817616746793,50.0,17.607808972591652,with-50:50,10-16,rv,delta
149,64,50,2,2,62.66833761059379,139.15218577915186,0.7129354045536941,0.7279152615903381,0.2247891083399603,0.18105162320942997,3.8017138896496148,3.6975500024028696,with-50:50,10-16,rv,delta
150,65,50,2,2,69.31471805600131,152.4449466699669,0.7286529602970834,1.0,0.0,0.0,6.599188546595795,13.305690066446184,with-50:50,10-16,rv,delta
151,66,50,2,2,68.08827857706953,149.99206771210333,0.6619638269227369,0.0,0.0,0.0044860343567806145,1.5667471557292212,50.0,with-50:50,10-16,rv,delta
152,67,50,2,2,36.09350799688542,86.00252655173512,0.1567985604723285,0.26046171403736834,0.06304898613139036,0.11130381860820901,41.17114597906256,22.920596925243903,with-50:50,10-16,rv,delta
153,68,50,2,2,35.51822872778691,84.8519680135381,0.24012397995228202,0.3538688794485312,0.14860624110887374,0.19666737927960412,25.31043393559084,12.662186717923404,with-50:50,10-16,rv,delta
154,69,50,2,2,63.24693514542761,140.3093808488195,0.18029614864695034,0.295763293218134,0.026078907671198946,0.0,7.8187206764005195,26.32562805477402,with-50:50,10-16,rv,delta
155,70,50,2,2,60.810846485321704,135.43720352860768,0.09817420264166873,0.16786959499259127,0.03317126576111427,0.09385418575961377,22.2647217544005,5.082200287285949,with-50:50,10-16,rv,delta
156,71,50,2,2,62.74213944657942,139.29978945112313,0.07671983722389478,0.0,0.0,0.0046861725452649,9.557732804373499,21.109112571013522,with-50:50,10-16,rv,delta
157,72,50,2,2,67.45170986314537,148.718930284255,0.6382041517125965,0.003750207488393607,0.0,0.9756196226056187,6.033114929544296,50.0,with-50:50,10-16,rv,delta
158,73,50,2,2,52.00033475265135,117.81618006326697,0.25331210178322894,0.3968104143018736,0.2022973305021499,0.20460726208270721,9.900083383146775,7.39610199061651,with-50:50,10-16,rv,delta
