,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
34,34,50,1,2,0.002307013433694006,11.740683043151826,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
35,35,50,1,2,0.05390744834587403,11.843883912976185,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,A,X,rv,r
36,36,50,1,2,0.0022715177924728294,11.740612051869384,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,20.0,A,X,rv,r
37,37,50,1,2,0.0025419787184518565,11.741152973721341,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,A,X,rv,r
38,38,50,1,2,0.015334465670579023,11.766737947625595,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,A,X,rv,r
39,39,50,1,2,0.014097838842336518,11.76426469396911,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,A,X,rv,r
40,40,50,1,2,33.68755011747169,79.1111692512278,0.27851121405218443,0.0,0.0,0.0007736422598306185,9.510158281129064,20.0,A,X,rv,r
41,41,50,1,2,32.59624468433726,76.92855838495895,0.024796610836057578,0.0,0.0,0.0,100.0,20.0,A,X,rv,r
42,42,50,1,2,17.23087287444094,46.19781476516632,0.9999999999999388,1.0,0.6104402440892959,0.47983273708987517,7.5820644513083435,8.11599876293586,A,X,rv,r
43,43,50,1,2,14.72814889205343,41.1923668003913,0.11779903124646639,0.24929838262364498,0.09463149596412573,0.01249266751783473,20.90782183097395,11.677399289701372,A,X,rv,r
44,44,50,1,2,19.125728122066647,49.98752526041773,0.22801199861721955,0.5029295956995639,0.10021818822751707,0.15336852696346778,14.218463478059121,10.036900587204904,A,X,rv,r
45,45,50,1,2,34.28571119305271,80.30749140238986,0.0,0.018795868172262475,0.22183749397112995,0.11013283667743842,7.18118550737125,5.65907712689395,A,X,rv,r
46,46,50,1,2,22.42952096703774,56.59511095035992,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,5.140125733328226,A,X,rv,r
47,47,50,1,2,34.657359027997266,81.05078707227896,1.0,0.0,0.5633557139857287,0.0,1.2553027801581307,12.172517500130844,A,X,rv,r
48,48,50,1,2,30.227147912244995,72.19036484077442,0.055758678368783884,0.051789964547517185,0.005939400401530409,0.04999576980756484,100.0,20.0,A,X,rv,r
49,49,50,1,2,32.453382021497525,76.64283305927948,0.41464177336752894,0.6783005646930678,0.07242584622037743,0.12784936958170767,13.572250494752486,7.745305423413599,A,X,rv,r
50,50,50,1,2,33.713634448749865,79.16333791378416,0.4711543086195345,1.0,0.0,0.011320771969156674,2.9098886777210513,20.0,A,X,rv,r
51,51,50,1,2,33.9477338108982,79.63153663808083,0.000548209690001939,0.0,0.0,1.0,63.49958237436002,20.0,A,X,rv,r
52,52,50,1,2,24.999147704443306,61.73436442517105,1.0,0.9076286992540233,0.5569928196273543,0.7080380662201482,3.513864781024656,3.9628712507416006,A,X,rv,r
53,53,50,1,2,9.313772184016651,30.363613384317738,0.38617254573556914,1.0,0.20954774550683947,0.12711335238150298,15.196200701715838,12.548241129382738,A,X,rv,r
54,54,50,1,2,32.27626651435488,76.28860204499419,0.5604935670674823,0.03711460473775898,1.0,0.4877759160296746,0.7300907701773796,8.630147930297342,A,X,rv,r
55,55,50,1,2,27.490806812214398,66.71768264071324,1.0,1.0,0.156536215297768,1.0,6.128043569484096,4.327205372586379,A,X,rv,r
56,56,50,1,2,31.849418458520294,75.43490593332503,1.0,0.027453002844991272,0.0,0.848432158759337,5.862387214818004,20.0,A,X,rv,r
57,57,50,1,2,33.691885690501266,79.11984039728696,0.38730894685841144,1.0,0.016133262523138122,0.07301708717974116,3.7436940687477613,7.478518410115442,A,X,rv,r
58,58,50,1,2,34.61820902206787,80.97248706042018,1.0,0.0,0.0,0.0018030568810946358,5.780742163608753,12.577063719217525,A,X,rv,r
59,59,50,1,2,28.61470256235561,68.96547414099565,0.3925454549018758,0.882458799861506,0.06938714439757504,1.0,7.504886028378488,3.058809857777449,A,X,rv,r
60,60,50,1,2,6.169899649513155,24.07586831531075,0.012297948211862041,0.4020821764867757,0.008111942582187885,0.0,100.0,20.0,A,X,rv,r
61,61,50,1,2,15.34177150177513,42.419612019834695,0.0740117627050468,0.28678094155870515,0.07719712792516474,0.1677942890788658,76.44407561141898,20.0,A,X,rv,r
62,62,50,1,2,28.033787406526137,67.8036438293367,0.1566785712095877,0.04968900411203669,0.0,0.004803594084648813,10.69017280923552,20.0,A,X,rv,r
63,63,50,1,2,17.96428934227582,47.66464770083608,0.03799098386323074,1.0,0.02487737905589782,0.061990240680933985,100.0,20.0,A,X,rv,r
64,64,50,1,2,26.097921119781528,63.931911255847496,0.7129350437584749,1.0,0.22478893603675426,0.4559241244764914,3.801713957205721,3.950162093402445,A,X,rv,r
65,65,50,1,2,34.65670463726323,81.0494782908109,0.7286529936788045,0.0,0.0,0.0,6.5991886875570955,5.985569382470795,A,X,rv,r
66,66,50,1,2,33.93247362389022,79.60101626406487,0.6619639070374583,0.0,0.0,0.005891970890254022,1.566746767847309,20.0,A,X,rv,r
67,67,50,1,2,20.40092179603311,52.53791260835066,0.15679923996696768,0.4178080048632152,0.0630492913022233,0.2027429592350107,41.17092571340303,12.686878213593737,A,X,rv,r
68,68,50,1,2,17.612408021718228,46.960885059720894,0.24012571027257096,1.0,0.1486071103808881,0.25848698307621343,25.310281729685485,10.914361307857192,A,X,rv,r
69,69,50,1,2,34.38203667228013,80.50014236084469,0.18029605370474147,0.2520704375507378,0.026078909621271438,0.0,7.818723199879129,5.67984798704967,A,X,rv,r
70,70,50,1,2,21.760819833602557,55.257708683489554,0.09817289882319355,0.08449602230516118,0.03317080921300953,0.0198321557637482,22.264963183339724,14.30303777883212,A,X,rv,r
71,71,50,1,2,28.346456745927547,68.42898250813953,0.07671997917534815,0.0,0.0,0.011040283446629075,9.557719261815645,13.709615783049696,A,X,rv,r
72,72,50,1,2,34.55668146024538,80.84943193677519,0.6382040885024716,0.0,0.0,1.0,6.033114653703526,0.8109281067045202,A,X,rv,r
73,73,50,1,2,26.88440671302307,65.50488244233057,0.2533124114447468,0.4450384727845384,0.20229753682715312,0.2530351288656506,9.900077447910274,6.28410335552302,A,X,rv,r
74,74,50,1,2,18.346249563640672,48.42856814356578,0.18412208282515258,0.0,0.0,0.0,8.484420005282312,10.034254757485384,A,X,rv,r
75,75,50,1,2,31.34768766019274,74.43144433666991,0.22378628118035376,1.0,0.008644942751056473,0.023828149336523788,8.545124705190542,20.0,A,X,rv,r
76,76,50,1,2,34.05732221528547,79.85071344685537,0.08312046437882556,0.009024537488551735,0.27445428092060703,0.491014432831735,7.790598163477997,20.0,A,X,rv,r
77,77,50,1,2,31.74253947067842,75.22114795764128,1.0,0.05343828227427892,0.13281443538337498,0.2908205031080113,3.4059583621951197,6.688062570363043,A,X,rv,r
78,78,50,1,2,30.177712426084707,72.09149386845385,0.8055046574427764,0.031538923700431876,0.6093601806685919,1.0,1.7374615720485844,11.911475425864673,A,X,rv,r
79,79,50,1,2,13.467723254834477,38.67151552595339,0.1365673730329184,0.24869301836038127,0.11622898873402943,0.09839491522535017,21.464074240215897,20.0,A,X,rv,r
80,80,50,1,2,34.657359027997266,81.05078707227896,0.5990170486662918,1.0,0.025010866939762042,0.0,3.6822585484465002,0.0,A,X,rv,r
81,81,50,1,2,12.706617152523183,37.149303321330805,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,A,X,rv,r
82,82,50,1,2,34.657359027997266,81.05078707227896,0.0,0.0,0.003211552452711395,0.9109969397680655,97.16808624793642,0.0,A,X,rv,r
83,83,50,1,2,34.657359027997266,81.05078707227896,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,0.0,A,X,rv,r
84,84,50,1,2,30.957601565514555,73.65127214731355,0.04815524723272736,0.0019926990393594503,0.02728746023051331,0.14971013384781046,100.0,18.334033514255292,A,X,rv,r
85,0,50,2,2,45.83246697557221,105.4804445091087,1.0,1.0,0.7339657223292835,0.5826932996672434,4.388796958952944,5.493814815329075,A,X,rv,r
86,1,50,2,2,0.24631638147121707,14.30814332090671,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,A,X,rv,r
87,2,50,2,2,0.01598092385848521,13.847472405681247,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,A,X,rv,r
88,3,50,2,2,30.779028618472633,75.37356779490955,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,20.0,A,X,rv,r
89,4,50,2,2,67.92957570533076,149.6746619686258,0.22019437414231358,0.0,0.0,0.9999999999999967,9.06328932488315,14.931007527150252,A,X,rv,r
90,5,50,2,2,51.391508274741454,116.59852710744718,0.44681213186665764,0.4622279642236801,0.1151141916291282,0.1862684894302207,12.144047654350471,8.01300200472846,A,X,rv,r
91,6,50,2,2,0.4804010719581612,14.776312701880597,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,A,X,rv,r
92,7,50,2,2,63.10541975256349,140.02635006309126,0.23372994814631323,0.20170948014965862,0.01636162176829489,0.0069763924115189635,12.606711685427422,20.0,A,X,rv,r
93,8,50,2,2,57.923102665861755,129.6617158896878,0.06087005379750321,0.18097324446811264,0.0067779978316063645,0.0,54.80438274741169,20.0,A,X,rv,r
94,9,50,2,2,58.31142739881485,130.438365355594,0.7836383350247208,0.1288278346295177,1.0,1.0,2.121221623357885,9.933929119340249,A,X,rv,r
95,10,50,2,2,5.541175852711449,24.897862263387175,0.0799329066601281,0.20815123556638437,0.0,0.0,34.747025618428346,9.256800845221937,A,X,rv,r
96,11,50,2,2,54.10866257332759,122.03283570461946,0.46161014971133485,0.05716149126244054,0.7917537289193763,0.753924338750149,4.014069950407681,20.0,A,X,rv,r
97,12,50,2,2,0.008103841023061074,13.831718240010398,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,A,X,rv,r
98,13,50,2,2,0.09044839147296409,13.996407340910203,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,A,X,rv,r
99,14,50,2,2,0.004556383871146921,13.82462332570657,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,20.0,A,X,rv,r
100,15,50,2,2,4.368625568449705,22.552761694863683,0.26774567009436173,0.07307078669338835,0.033088956287558674,0.02627030287663566,19.13612778113088,20.0,A,X,rv,r
101,16,50,2,2,0.0667057748098038,13.948922107583883,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
102,17,50,2,2,31.0855131786832,75.98653691533067,1.0,1.0,0.39616517165584486,0.49346026054003506,12.691658098534473,9.30407061864214,A,X,rv,r
103,18,50,2,2,0.010141978209785017,13.835794514383846,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,A,X,rv,r
104,19,50,2,2,69.11436701932112,152.04424459660652,0.13786036235712396,0.4879989555198025,0.029087952907170887,1.0,7.382759830061546,0.43684600738443763,A,X,rv,r
105,20,50,2,2,68.69514533832461,151.2058012346135,0.5459873576334433,0.6768921670033107,0.0,0.00801477085606872,5.319357281859791,20.0,A,X,rv,r
106,21,50,2,2,69.30816717337514,152.43184490471455,0.40798373936243026,0.3161094358740762,0.002343129879487809,0.0,7.647473524232652,6.6111075580093175,A,X,rv,r
107,22,50,2,2,28.76795826341336,71.351427084791,0.14255079407183532,0.6887346898496634,0.03444827153144768,0.14837949101730977,100.0,13.774254993535049,A,X,rv,r
108,23,50,2,2,26.297644375943374,66.41079930985103,1.0,1.0,0.11338189434784238,0.16256137864845033,15.184865993901315,13.140130016782784,A,X,rv,r
109,24,50,2,2,13.646940322345493,41.10939120265526,0.04817543683927652,0.2943167910145266,0.03200955964007403,0.025274128556460475,100.0,20.0,A,X,rv,r
110,25,50,2,2,49.23473697895177,112.28498451586782,0.12539889267058366,0.25272166862959106,0.04470891046783627,0.02536001287550193,21.93788972905369,20.0,A,X,rv,r
111,26,50,2,2,45.609896100781434,105.03530275952714,0.07785597047469382,1.0,0.03292825263115694,0.03664072875179647,100.0,20.0,A,X,rv,r
112,27,50,2,2,35.824776159929435,85.46506287782314,0.0654956802626039,0.46826991934566603,0.042856233153736385,0.06487447450165211,100.0,19.061450884780314,A,X,rv,r
113,28,50,2,2,28.669937620588108,71.15538579914049,0.10032914970759589,1.0,0.10310853273410112,0.13403940909754913,100.0,16.902019622442843,A,X,rv,r
114,29,50,2,2,61.2322942074389,136.28009897284207,0.2861378968010388,0.1243203112653933,0.036990127269584096,0.03870061354277576,11.28765650342885,12.532049422070292,A,X,rv,r
115,30,50,2,2,47.53404412985327,108.88359881767082,0.4707677982492302,0.3940235599821173,0.9368520946868966,1.0,5.398776359594498,7.27973938701787,A,X,rv,r
116,31,50,2,2,0.004988388317999932,13.825487334600275,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,A,X,rv,r
117,32,50,2,2,8.477362174984679,30.770234907933634,0.17145034865217573,0.08587933141946616,0.031945293647261105,0.020502489610411543,12.686619034754996,20.0,A,X,rv,r
118,33,50,2,2,0.11415244595259355,14.043815449869463,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,A,X,rv,r
119,34,50,2,2,0.1313436104607611,14.078197778885798,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
120,35,50,2,2,9.103162407906694,32.02183537377766,0.07655836950502319,1.0,0.08094033978323463,0.12143307835992213,82.70849238987404,20.0,A,X,rv,r
121,36,50,2,2,67.1650857623808,148.14568208272587,0.20777948424122147,0.09315035479129447,0.0,0.005369864067486524,9.126956346508754,20.0,A,X,rv,r
122,37,50,2,2,63.52011599790561,140.8557425537755,0.39273443310513484,0.3821239627588611,0.026537872584315385,0.025460727845938332,25.55197647376138,20.0,A,X,rv,r
123,38,50,2,2,49.49731128698681,112.81013313193789,0.03496954359633483,0.1435803408482392,0.024365467862909752,0.10447405653007454,100.0,20.0,A,X,rv,r
124,39,50,2,2,44.058100153898195,101.93171086576066,0.02993325129413965,0.1176425547570254,0.03101029684236732,0.10788351098513548,100.0,16.86988365835181,A,X,rv,r
125,40,50,2,2,68.392596203589,150.60070296514226,0.27851121405218443,0.0,0.0,0.0,9.510158281129064,20.0,A,X,rv,r
126,41,50,2,2,67.72073053815795,149.25697163428018,0.024796610836057578,0.1771740873511279,0.0,0.014888801633334664,100.0,20.0,A,X,rv,r
127,42,50,2,2,32.379317075489816,78.5741447089439,0.9999999999999388,1.0,0.6104402440892959,0.9600027045131523,7.5820644513083435,7.121530923587765,A,X,rv,r
128,43,50,2,2,8.675286683809944,31.16608392558416,0.11779903124646639,0.08353741687568884,0.09463149596412573,0.10680016215178442,20.90782183097395,20.0,A,X,rv,r
129,44,50,2,2,46.9829658766886,107.78144231134148,0.22801199861721955,0.439658478989462,0.10021818822751707,0.049993589021308175,14.218463478059121,20.0,A,X,rv,r
130,45,50,2,2,69.31471805599453,152.44494666995334,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,A,X,rv,r
131,46,50,2,2,43.291342861568616,100.3981962811015,1.0,1.0,0.9805646552284418,0.8619845642847046,5.017565051641076,5.051362734749546,A,X,rv,r
132,47,50,2,2,65.4594109226644,144.73433240329308,1.0,0.8078216583506794,0.5633557139857287,1.0,1.2553027801581307,1.6504955068112475,A,X,rv,r
133,48,50,2,2,0.03220341846801287,13.879917394900302,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,A,X,rv,r
134,49,50,2,2,5.062328603134449,23.940167764233173,0.41464177336752894,0.10864044163512468,0.07242584622037743,0.041069752301794674,13.572250494752486,18.537888278065658,A,X,rv,r
135,50,50,2,2,69.31471805599453,152.44494666995334,0.4711543086195345,1.0,0.0,0.0,2.9098886777210513,0.0,A,X,rv,r
136,51,50,2,2,68.34946068759297,150.5144319331502,0.000548209690001939,1.0,0.0,1.0,63.49958237436002,0.7056400218469626,A,X,rv,r
137,52,50,2,2,61.87796401960498,137.57143859717425,1.0,0.5556798599296914,0.5569928196273543,0.7219934574310392,3.513864781024656,2.7840205901155683,A,X,rv,r
138,53,50,2,2,27.84617876880413,69.50786809557253,0.38617254573556914,0.6468220457408084,0.20954774550683947,0.23009285383738326,15.196200701715838,11.09840053261447,A,X,rv,r
139,54,50,2,2,67.78127485292501,149.3780602638143,0.5604935670674823,1.0,1.0,0.17128970530817358,0.7300907701773796,1.5308305882426938,A,X,rv,r
140,55,50,2,2,54.03074366886848,121.87699789570124,1.0,0.9094316754313064,0.156536215297768,0.055807677988146696,6.128043569484096,13.37672159463711,A,X,rv,r
141,56,50,2,2,69.0103030016134,151.83611656119106,1.0,0.0,0.0,0.0725784988173495,5.862387214818004,2.546030788035602,A,X,rv,r
142,57,50,2,2,66.35610649547733,146.52772354891894,0.38730894685841144,0.0,0.016133262523138122,0.5082371845350707,3.7436940687477613,7.085638840156695,A,X,rv,r
143,58,50,2,2,67.8445041298504,149.5045188176651,1.0,0.0,0.0,0.06136804117136357,5.780742163608753,4.795447276693799,A,X,rv,r
144,59,50,2,2,63.75727673035522,141.33006401867473,0.3925454549018758,0.07269446152965646,0.06938714439757504,0.3020023456130247,7.504886028378488,6.305510467512302,A,X,rv,r
145,60,50,2,2,51.351823464740285,116.51915748744484,0.012297948211862041,0.12047724034544237,0.008111942582187885,0.0,100.0,20.0,A,X,rv,r
146,61,50,2,2,22.438764730283747,58.69304001853177,0.0740117627050468,0.4945156832709095,0.07719712792516474,0.176921528351038,76.44407561141898,19.64261736102872,A,X,rv,r
147,62,50,2,2,68.15445910703983,150.12442877204393,0.1566785712095877,0.041012448155409255,0.0,0.765119500157,10.69017280923552,3.6379993503204746,A,X,rv,r
148,63,50,2,2,44.46662637238552,102.74876330273531,0.03799098386323074,0.262748935027863,0.02487737905589782,0.15275235352551356,100.0,10.63486218107107,A,X,rv,r
149,64,50,2,2,62.408133830772144,138.63177821950856,0.7129350437584749,0.6529776108510672,0.22478893603675426,0.3199796183763199,3.801713957205721,3.5244712415973893,A,X,rv,r
150,65,50,2,2,68.6692697755527,151.1540501090697,0.7286529936788045,1.0,0.0,0.045501427313905635,6.5991886875570955,5.607285671739136,A,X,rv,r
151,66,50,2,2,65.96313603242395,145.74178262281217,0.6619639070374583,0.0,0.0,0.4109323128860434,1.566746767847309,4.6269378630097115,A,X,rv,r
152,67,50,2,2,56.228690649034654,126.27289185603358,0.15679923996696768,0.3999955052343163,0.0630492913022233,0.058266872134112815,41.17092571340303,20.0,A,X,rv,r
153,68,50,2,2,29.376186889485602,72.56788433693548,0.24012571027257096,0.1778202631306018,0.1486071103808881,0.2560436414051546,25.310281729685485,18.544058231181385,A,X,rv,r
154,69,50,2,2,63.284104053250175,140.38371866446462,0.18029605370474147,1.0,0.026078909621271438,0.0105375074801642,7.818723199879129,20.0,A,X,rv,r
155,70,50,2,2,61.32588085310259,136.46727226416945,0.09817289882319355,0.24799989991813237,0.03317080921300953,0.06606373860872027,22.264963183339724,9.55725015460529,A,X,rv,r
156,71,50,2,2,67.88875381525172,149.5930181884677,0.07671997917534815,0.0,0.0,0.005284165545145527,9.557719261815645,20.0,A,X,rv,r
157,72,50,2,2,69.314718055996,152.44494666995627,0.6382040885024716,1.0,0.0,0.0,6.033114653703526,8.79403062916149,A,X,rv,r
158,73,50,2,2,52.359815371671885,118.53514130130804,0.2533124114447468,0.2668560058180223,0.20229753682715312,0.3501025520555448,9.900077447910274,7.590561511698022,A,X,rv,r
159,74,50,2,2,50.01783081268976,113.85117218334379,0.18412208282515258,0.0,0.0,0.0004195671786793113,8.484420005282312,20.0,A,X,rv,r
160,75,50,2,2,64.94933534811764,143.71418125419956,0.22378628118035376,0.2969197955871044,0.008644942751056473,0.31585300077877004,8.545124705190542,2.560333889315569,A,X,rv,r
161,76,50,2,2,64.16736077188371,142.1502321017317,0.08312046437882556,0.4102164653051137,0.27445428092060703,0.3643541606982371,7.790598163477997,2.6077099836541047,A,X,rv,r
162,77,50,2,2,65.89357901641999,145.60266859080426,1.0,0.017579294451549685,0.13281443538337498,0.8729850264366383,3.4059583621951197,10.965728697657546,A,X,rv,r
163,78,50,2,2,65.39968785284108,144.61488626364644,0.8055046574427764,0.5132618678028882,0.6093601806685919,0.47759223625092284,1.7374615720485844,2.290081225324504,A,X,rv,r
164,79,50,2,2,24.6295507364718,63.07461203090787,0.1365673730329184,0.4235714505082322,0.11622898873402943,0.05246013578235547,21.464074240215897,19.535962058649847,A,X,rv,r
165,80,50,2,2,66.20466712347745,146.22484480491917,0.5990170486662918,0.006649160235416085,0.025010866939762042,0.3772032003627026,3.6822585484465002,3.8277795362624443,A,X,rv,r
166,81,50,2,2,63.8006207736764,141.41675210531707,0.009970334325327453,0.07457696715153704,0.00429370178196012,0.33411963808297207,100.0,5.8244179971252725,A,X,rv,r
167,82,50,2,2,67.82101273708523,149.45753603213473,0.0,0.09853613016143398,0.003211552452711395,0.09824023564684468,97.16808624793642,3.7861527255354486,A,X,rv,r
168,83,50,2,2,64.85138461919813,143.51827979636053,0.319885038324601,0.009255646886733441,0.0,0.9258655509463554,2.0366028220863646,20.0,A,X,rv,r
169,84,50,2,2,52.828698669551684,119.47290789706764,0.04815524723272736,0.3222824361137369,0.02728746023051331,0.06795259107518431,100.0,20.0,A,X,rv,r
170,0,50,3,2,83.03608537476853,181.10407663182582,1.0,1.0,0.7339657223292835,0.917669574308529,4.388796958952944,3.37619436560527,A,X,rv,r
171,1,50,3,2,0.6274397301944096,16.286785342677586,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,A,X,rv,r
172,2,50,3,2,0.20947399877114475,15.450853879831056,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,A,X,rv,r
173,3,50,3,2,98.2988612501843,211.62962838265736,0.6488335651651707,1.0,0.05144347549779576,0.006351095045027986,8.299093349548698,19.876509027609355,A,X,rv,r
174,4,50,3,2,103.96387322204278,222.9596523263743,0.22019437414231358,0.0,0.0,0.0026848160311709578,9.06328932488315,4.275709727394191,A,X,rv,r
175,5,50,3,2,80.77837811672029,176.58866211572933,0.44681213186665764,0.7393017241785155,0.1151141916291282,0.1791263881128397,12.144047654350471,5.686055813661407,A,X,rv,r
176,6,50,3,2,0.29916781845430235,15.630241519197371,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,A,X,rv,r
