,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
52,52,48,1,2,24.178870685699852,59.97134440412338,1.0,0.3884477233772738,0.5569928196273543,0.34739441470774207,3.513864781024656,4.875416045786715,D,Z,ms,r
53,53,48,1,2,1.712386949538719,15.038376931801112,0.38617254573556914,1.0,0.20954774550683947,0.3634767428875371,15.196200701715838,20.0,D,Z,ms,r
54,54,48,1,2,28.300163151865505,68.21392933645468,0.5604935670674823,0.8129094791869467,1.0,1.0,0.7300907701773796,2.8270714952971296,D,Z,ms,r
55,55,48,1,2,25.300954240252047,62.21551151322777,1.0,1.0,0.156536215297768,1.0,6.128043569484096,3.5313534266257776,D,Z,ms,r
56,56,48,1,2,17.23915522259697,46.091913477917615,1.0,0.0,0.0,0.09347530819323067,5.862387214818004,7.351207293800857,D,Z,ms,r
57,57,48,1,2,30.220854549481896,72.05531213168746,0.38730894685841144,0.0,0.016133262523138122,0.8112558314069032,3.7436940687477613,4.079417128326237,D,Z,ms,r
58,58,48,1,2,19.289255238494803,50.19211350971328,1.0,0.2810487336427644,0.0,0.0844028541562176,5.780742163608753,12.492995718726279,D,Z,ms,r
59,59,48,1,2,22.692433983005987,56.99847099873565,0.3925454549018758,1.0,0.06938714439757504,0.020058471891734278,7.504886028378488,7.631345144320508,D,Z,ms,r
60,60,48,1,2,13.53951290046883,38.69262883366133,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
61,61,48,1,2,18.966037210265227,49.54567745325413,0.0740117627050468,0.17828106130805735,0.07719712792516474,0.10917548400017724,76.44407561141898,20.0,D,Z,ms,r
62,62,48,1,2,25.265065441641912,62.1437339160075,0.1566785712095877,0.26925281254028255,0.0,0.0,10.69017280923552,6.8204274340909645,D,Z,ms,r
63,63,48,1,2,13.299473212596993,38.21254945791766,0.03799098386323074,0.37481714859946647,0.02487737905589782,0.09427915472780865,100.0,20.0,D,Z,ms,r
64,64,48,1,2,27.037490787747167,65.68858460821801,0.7129350437584749,0.6510824219491392,0.22478893603675426,0.22624811151159488,3.801713957205721,9.491352013883956,D,Z,ms,r
65,65,48,1,2,32.51591384615469,76.64543072503305,0.7286529936788045,0.0,0.0,0.2890372012307398,6.5991886875570955,2.44345308855836,D,Z,ms,r
66,66,48,1,2,32.27389261292077,76.16138825856521,0.6619639070374583,0.0,0.0,0.0,1.566746767847309,20.0,D,Z,ms,r
67,67,48,1,2,26.584089639806844,64.78178231233736,0.15679923996696768,0.30251781710979614,0.0630492913022233,0.3289984833798526,41.17092571340303,8.66738631586288,D,Z,ms,r
68,68,48,1,2,26.26233743404766,64.13827790081899,0.24012571027257096,0.2374059361804381,0.1486071103808881,0.3380075835753346,25.310281729685485,7.838696933534601,D,Z,ms,r
69,69,48,1,2,27.15987164120517,65.93334631513402,0.18029605370474147,0.1822923393062133,0.026078909621271438,0.2246129889459987,7.818723199879129,7.8312132903813465,D,Z,ms,r
70,70,48,1,2,9.780941898087246,31.175486828898165,0.09817289882319355,0.3262162782139166,0.03317080921300953,0.0,22.264963183339724,20.0,D,Z,ms,r
71,71,48,1,2,26.962208316634392,65.53801966599246,0.07671997917534815,0.824405407268293,0.0,0.15789449169896277,9.557719261815645,6.479545215802022,D,Z,ms,r
72,72,48,1,2,21.754833863987635,55.123270760698944,0.6382040885024716,0.41051871491391023,0.0,0.44327118659622794,6.033114653703526,9.650781383025654,D,Z,ms,r
73,73,48,1,2,24.817478279595157,61.24855959191399,0.2533124114447468,0.6552340766691587,0.20229753682715312,0.5524528644001184,9.900077447910274,6.9789465354381015,D,Z,ms,r
74,74,48,1,2,12.402441292450685,36.418485617625045,0.18412208282515258,1.0,0.0,0.18051098458423806,8.484420005282312,11.567750266791116,D,Z,ms,r
75,75,48,1,2,14.8131425609688,41.23988815466127,0.22378628118035376,0.0,0.008644942751056473,0.0,8.545124705190542,10.3881101284403,D,Z,ms,r
76,76,48,1,2,24.732160137545595,61.077923307814864,0.08312046437882556,0.0,0.27445428092060703,0.6648049474715824,7.790598163477997,18.770143921840095,D,Z,ms,r
77,77,48,1,2,33.27106466687737,78.15573236647842,1.0,1.0,0.13281443538337498,0.06561641760521192,3.4059583621951197,0.0,D,Z,ms,r
78,78,48,1,2,30.067134380663305,71.74787179405028,0.8055046574427764,1.0,0.6093601806685919,1.0,1.7374615720485844,2.8205949292165093,D,Z,ms,r
79,79,48,1,2,12.8488713206066,37.31134567393687,0.1365673730329184,0.17987153481301577,0.11622898873402943,0.23078066010528547,21.464074240215897,18.693408791976854,D,Z,ms,r
80,80,48,1,2,32.90887097488092,77.43134498248551,0.5990170486662918,0.0,0.025010866939762042,0.0,3.6822585484465002,1.9283457060607487,D,Z,ms,r
81,81,48,1,2,12.59440367018466,36.802410373093,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,D,Z,ms,r
82,82,48,1,2,11.994711357454857,35.60302574763339,0.0,1.0,0.003211552452711395,0.020357395158551648,97.16808624793642,20.0,D,Z,ms,r
83,83,48,1,2,32.27980620556109,76.17321544384585,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,5.708466229245298,D,Z,ms,r
84,84,48,1,2,20.985552109068877,53.58470725086143,0.04815524723272736,1.0,0.02728746023051331,0.0,100.0,20.0,D,Z,ms,r
0,0,48,2,2,44.01053657464074,101.71411772368498,1.0,1.0,0.7339657223292835,0.6649686991821574,4.388796958952944,6.907179599983333,D,Z,ms,r
1,1,48,2,2,1.2752253948198708,16.24349536404325,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,D,Z,ms,r
2,2,48,2,2,1.0944855391144663,15.882015652632441,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
3,3,48,2,2,46.99271418581467,107.67847294603285,0.6488335651651707,0.6674942203946532,0.05144347549779576,0.0,8.299093349548698,8.382006199454311,D,Z,ms,r
4,4,48,2,2,44.4950931055568,102.68323078551711,0.22019437414231358,0.0,0.0,0.0,9.06328932488315,11.408467946593763,D,Z,ms,r
5,5,48,2,2,51.58933776479358,116.87172010399067,0.44681213186665764,0.34319838534674774,0.1151141916291282,0.12503694851624272,12.144047654350471,8.10002037670612,D,Z,ms,r
6,6,48,2,2,3.879148802891325,21.45134218018616,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
7,7,48,2,2,46.30867409782951,106.31039277006252,0.23372994814631323,0.0,0.01636162176829489,0.015946236231098813,12.606711685427422,11.61620594850222,D,Z,ms,r
8,8,48,2,2,21.050438852379713,55.793922279162935,0.06087005379750321,0.39899208694808197,0.0067779978316063645,0.0,54.80438274741169,20.0,D,Z,ms,r
9,9,48,2,2,66.30900978051304,146.31106413542958,0.7836383350247208,1.0,1.0,0.6364147974911255,2.121221623357885,0.43648716326187553,D,Z,ms,r
10,10,48,2,2,15.6408314896553,44.97470755371411,0.0799329066601281,0.19212399771284608,0.0,0.0,34.747025618428346,20.0,D,Z,ms,r
11,11,48,2,2,55.670595795351616,125.03423616510673,0.46161014971133485,1.0,0.7917537289193763,0.2778196743945833,4.014069950407681,3.4623430951625824,D,Z,ms,r
12,12,48,2,2,26.774270876893482,67.24158632819046,0.016510383239478645,0.039980529907864666,0.0,0.0,39.950615512245534,20.0,D,Z,ms,r
13,13,48,2,2,12.039334270641701,37.77171311568691,0.07726368007749045,1.0,0.05094343794484856,0.019437423465007864,100.0,20.0,D,Z,ms,r
14,14,48,2,2,31.52041840978615,76.7338813939758,0.24037232577358486,0.03447048026949206,0.0,0.0,10.250988464019358,20.0,D,Z,ms,r
15,15,48,2,2,30.660605357206997,75.01425528881751,0.26774567009436173,0.0,0.033088956287558674,0.0,19.13612778113088,11.81319371985491,D,Z,ms,r
16,16,48,2,2,12.615887319169108,38.924819212741724,0.008437349073120257,0.39629412560982147,0.0,0.0,100.0,20.0,D,Z,ms,r
17,17,48,2,2,31.50516927129292,76.70338311698936,1.0,1.0,0.39616517165584486,0.4275864149839851,12.691658098534473,7.103769188879202,D,Z,ms,r
18,18,48,2,2,0.04807378529085335,13.789192144985215,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,D,Z,ms,r
19,19,48,2,2,27.90896236171236,69.51096929782823,0.13786036235712396,0.0,0.029087952907170887,0.0,7.382759830061546,7.52607557619809,D,Z,ms,r
20,20,48,2,2,39.37555952890654,92.4441636322166,0.5459873576334433,1.0,0.0,0.09707587544282277,5.319357281859791,7.257147806094645,D,Z,ms,r
21,21,48,2,2,27.707250753444967,69.10754608129344,0.40798373936243026,0.0,0.002343129879487809,0.012587076145243029,7.647473524232652,13.779551423909124,D,Z,ms,r
22,22,48,2,2,20.98934713833399,55.67173885107149,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,20.0,D,Z,ms,r
23,23,48,2,2,53.71967186592127,121.13238830624604,1.0,1.0,0.11338189434784238,0.02522870317524378,15.184865993901315,5.737115011764402,D,Z,ms,r
24,24,48,2,2,20.126726224953128,53.946497024309764,0.04817543683927652,1.0,0.03200955964007403,0.022429606632955446,100.0,20.0,D,Z,ms,r
25,25,48,2,2,43.54893464317454,100.7909138607526,0.12539889267058366,0.07995221852092611,0.04470891046783627,0.0,21.93788972905369,13.626469073035935,D,Z,ms,r
26,26,48,2,2,30.360114372116136,74.41327331863579,0.07785597047469382,0.2822472823163123,0.03292825263115694,0.09601933393916195,100.0,20.0,D,Z,ms,r
27,27,48,2,2,33.36927889250844,80.4316023594204,0.0654956802626039,0.2837841506632792,0.042856233153736385,0.06662993361661954,100.0,20.0,D,Z,ms,r
28,28,48,2,2,20.02004670498288,53.73313798436927,0.10032914970759589,0.35675709054962634,0.10310853273410112,0.1327626500434,100.0,20.0,D,Z,ms,r
29,29,48,2,2,39.38061453966052,92.45427365372456,0.2861378968010388,0.38328492612328374,0.036990127269584096,0.03315476457053122,11.28765650342885,9.27321576307885,D,Z,ms,r
30,30,48,2,2,52.64916753966844,118.99137965374038,0.4707677982492302,0.7374615673801159,0.9368520946868966,1.0,5.398776359594498,4.608300055276281,D,Z,ms,r
31,31,48,2,2,1.7562575817773074,17.205559737958122,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,D,Z,ms,r
32,32,48,2,2,15.723656846346454,45.14035826709642,0.17145034865217573,0.4418382875622363,0.031945293647261105,0.09077767444762112,12.686619034754996,9.431604081648247,D,Z,ms,r
33,33,48,2,2,0.04233332016164343,13.777711214726795,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
34,34,48,2,2,0.043261873665148776,13.779568321733805,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
35,35,48,2,2,0.8483461161925626,15.389736806788633,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,D,Z,ms,r
36,36,48,2,2,37.203586780533584,88.10021813547067,0.20777948424122147,0.34443181241931353,0.0,0.0,9.126956346508754,6.482501011715443,D,Z,ms,r
37,37,48,2,2,14.083229002525666,41.85950257945484,0.39273443310513484,1.0,0.026537872584315385,0.17669438286135175,25.55197647376138,11.242805405677677,D,Z,ms,r
38,38,48,2,2,0.552053853285769,14.797152280975046,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,D,Z,ms,r
39,39,48,2,2,1.0198053475021898,15.732655269407887,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,D,Z,ms,r
40,40,48,2,2,11.660270796236446,37.0135861668764,0.27851121405218443,0.5225509860996095,0.0,0.19796120431220016,9.510158281129064,14.006283644285082,D,Z,ms,r
41,41,48,2,2,0.11039439871658502,13.91383337183668,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
42,42,48,2,2,28.301198756838694,70.2954420880809,0.9999999999999388,0.6886941083848823,0.6104402440892959,0.7133744764873532,7.5820644513083435,15.07829066827633,D,Z,ms,r
43,43,48,2,2,29.58997529053217,72.87299515546785,0.11779903124646639,0.2789250694753442,0.09463149596412573,0.0,20.90782183097395,8.417114642170624,D,Z,ms,r
44,44,48,2,2,26.329491541439324,66.35202765728215,0.22801199861721955,0.22585584621191065,0.10021818822751707,0.15055368904108077,14.218463478059121,13.158386818054188,D,Z,ms,r
45,45,48,2,2,57.40442632589712,128.50189722619774,0.0,0.04282865994984108,0.22183749397112995,0.606053459862283,7.18118550737125,17.294730463030778,D,Z,ms,r
46,46,48,2,2,40.19504169654762,94.08312796749874,1.0,1.0,0.9805646552284418,0.9866481912408374,5.017565051641076,6.40044012121885,D,Z,ms,r
47,47,48,2,2,54.20125177648126,122.09554812736602,1.0,1.0,0.5633557139857287,0.03360737863418163,1.2553027801581307,3.059268356420242,D,Z,ms,r
48,48,48,2,2,0.8966400469370931,15.486324668277694,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,D,Z,ms,r
49,49,48,2,2,22.927897605885384,59.54883978617428,0.41464177336752894,0.999999999999999,0.07242584622037743,0.0,13.572250494752486,8.69869859131729,D,Z,ms,r
50,50,48,2,2,57.70509188277231,129.10322833994812,0.4711543086195345,0.0,0.0,0.10243975176411114,2.9098886777210513,4.488235071441575,D,Z,ms,r
51,51,48,2,2,18.37141408300087,50.43587274040525,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,D,Z,ms,r
52,52,48,2,2,57.41488192557571,128.52280842555493,1.0,0.8124484180079181,0.5569928196273543,0.7624530765835423,3.513864781024656,2.724037899870379,D,Z,ms,r
53,53,48,2,2,23.768083030662154,61.22921063572782,0.38617254573556914,0.8255635494586536,0.20954774550683947,0.05238309368978745,15.196200701715838,10.030732674256868,D,Z,ms,r
54,54,48,2,2,65.84935491100077,145.39175439640505,0.5604935670674823,0.0,1.0,0.7893076434232209,0.7300907701773796,1.4581422530241348,D,Z,ms,r
55,55,48,2,2,48.736513431765474,111.16607143793445,1.0,0.9667605967426379,0.156536215297768,0.0,6.128043569484096,4.5692068949612,D,Z,ms,r
56,56,48,2,2,42.15037682383476,97.99379822207302,1.0,1.0,0.0,0.07610105552818118,5.862387214818004,5.6347134538156665,D,Z,ms,r
57,57,48,2,2,54.509422693637674,122.71188996167885,0.38730894685841144,0.0,0.016133262523138122,0.02962101817000191,3.7436940687477613,5.843812757068446,D,Z,ms,r
58,58,48,2,2,66.54212933375474,146.777303241913,1.0,1.0,0.0,0.0,5.780742163608753,3.7329297069626906,D,Z,ms,r
59,59,48,2,2,62.56683584753952,138.82671626948255,0.3925454549018758,0.4756580882370871,0.06938714439757504,0.42481835332687967,7.504886028378488,2.7424380736567233,D,Z,ms,r
60,60,48,2,2,30.084943768920933,73.86293211224537,0.012297948211862041,0.29930415307569064,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
61,61,48,2,2,38.69689126410849,91.08682710262048,0.0740117627050468,0.5395274112932363,0.07719712792516474,0.1799233383354934,76.44407561141898,20.0,D,Z,ms,r
62,62,48,2,2,59.263223010834025,132.21949059607155,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,8.925702599144687,D,Z,ms,r
63,63,48,2,2,23.751898436696962,61.19684144779743,0.03799098386323074,1.0,0.02487737905589782,0.0,100.0,20.0,D,Z,ms,r
64,64,48,2,2,55.53169264081846,124.75642985604043,0.7129350437584749,1.0,0.22478893603675426,0.4333268291275343,3.801713957205721,3.3104056027975153,D,Z,ms,r
65,65,48,2,2,56.79642713201353,127.28589883843057,0.7286529936788045,0.0,0.0,0.017327718338232306,6.5991886875570955,20.0,D,Z,ms,r
66,66,48,2,2,65.94617419600954,145.58539296642257,0.6619639070374583,0.0,0.0,1.0,1.566746767847309,0.9393190956387487,D,Z,ms,r
67,67,48,2,2,52.05789452255358,117.80883361951066,0.15679923996696768,0.4579718716206348,0.0630492913022233,0.1334926950973244,41.17092571340303,11.042867932065858,D,Z,ms,r
68,68,48,2,2,47.86610387931788,109.42525233303928,0.24012571027257096,0.555535571089281,0.1486071103808881,0.15790587735710704,25.310281729685485,10.900019002577148,D,Z,ms,r
69,69,48,2,2,59.000305213746145,131.6936550018958,0.18029605370474147,0.32315447214742127,0.026078909621271438,0.004785640828904721,7.818723199879129,6.073447886649706,D,Z,ms,r
70,70,48,2,2,37.06803369686289,87.8291119681293,0.09817289882319355,0.1257405149960269,0.03317080921300953,0.0,22.264963183339724,19.429562475094986,D,Z,ms,r
71,71,48,2,2,46.19860084591671,106.09024626623693,0.07671997917534815,0.22210857436765116,0.0,0.05645823672692658,9.557719261815645,14.013362991794368,D,Z,ms,r
72,72,48,2,2,58.449206719404174,130.59145801321185,0.6382040885024716,1.0,0.0,0.0,6.033114653703526,7.238939083969137,D,Z,ms,r
73,73,48,2,2,51.25736069125983,116.20776595692317,0.2533124114447468,0.15256815256964634,0.20229753682715312,0.10558420450710157,9.900077447910274,7.32562837534907,D,Z,ms,r
74,74,48,2,2,47.579433852196914,108.85191227879733,0.18412208282515258,0.999999999999975,0.0,0.04839641812937524,8.484420005282312,6.739227272817471,D,Z,ms,r
75,75,48,2,2,54.67358375577655,123.0402120859566,0.22378628118035376,0.3584639311669274,0.008644942751056473,0.015891888734770255,8.545124705190542,9.966654260346784,D,Z,ms,r
76,76,48,2,2,50.105143694495766,113.90333196339503,0.08312046437882556,0.2802719381569753,0.27445428092060703,0.5058488299137649,7.790598163477997,5.86830685309637,D,Z,ms,r
77,77,48,2,2,58.13020980675077,129.95346418790504,1.0,1.0,0.13281443538337498,0.04758060403837633,3.4059583621951197,3.6451609065198722,D,Z,ms,r
78,78,48,2,2,61.53787796313303,136.76880050066956,0.8055046574427764,0.650552226874503,0.6093601806685919,0.5644188633234966,1.7374615720485844,2.5648233298976155,D,Z,ms,r
79,79,48,2,2,31.209335411485128,76.11171539737376,0.1365673730329184,0.6757146901630405,0.11622898873402943,0.3047760049377295,21.464074240215897,9.440305378535083,D,Z,ms,r
80,80,48,2,2,42.75031813905169,99.1936808525069,0.5990170486662918,0.6736774187106128,0.025010866939762042,0.3058259500195431,3.6822585484465002,5.861655466061364,D,Z,ms,r
81,81,48,2,2,15.922122497518284,45.53728956944008,0.009970334325327453,0.20994153793740689,0.00429370178196012,0.0,100.0,20.0,D,Z,ms,r
82,82,48,2,2,15.98249891464112,45.65804240368575,0.0,0.04306820181202489,0.003211552452711395,0.059683004379522425,97.16808624793642,20.0,D,Z,ms,r
83,83,48,2,2,64.52603919937148,142.74512297314647,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,2.756466778675245,D,Z,ms,r
84,84,48,2,2,38.62613813942757,90.94532085325864,0.04815524723272736,1.0,0.02728746023051331,0.0,100.0,20.0,D,Z,ms,r
0,0,48,3,2,76.71648653066924,168.3424129600665,1.0,1.0,0.7339657223292835,0.8153684405741443,4.388796958952944,3.917985176992688,D,Z,ms,r
1,1,48,3,2,4.099277927048011,23.107995752824024,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,13.968674905854135,D,Z,ms,r
2,2,48,3,2,0.4321534900956663,15.773746878919336,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
3,3,48,3,2,44.94002620300341,104.78949230473484,0.6488335651651707,1.0,0.05144347549779576,0.04528469529439051,8.299093349548698,7.6059690819580235,D,Z,ms,r
4,4,48,3,2,41.27758814729232,97.46461619331265,0.22019437414231358,0.0,0.0,0.03100008855202213,9.06328932488315,12.648290360042342,D,Z,ms,r
5,5,48,3,2,50.95601801956566,116.82147593785933,0.44681213186665764,1.0,0.1151141916291282,0.1696587648401833,12.144047654350471,7.098359967799823,D,Z,ms,r
