,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
13,13,48,1,2,7.305183809192231,26.223970651108136,0.15618011471323268,0.0,0.09594946293379672,0.12399889701748566,50.0,49.24682247797129,gains-only,NA,ms,delta
14,14,48,1,2,15.620384080925923,42.85437119457552,0.2403725700994315,0.0,0.0,0.02511412414700278,10.25097939307315,7.395858809398564,gains-only,NA,ms,delta
15,15,48,1,2,8.522583423007907,28.658769878739488,0.26774562934964313,1.0,0.03308891587445501,0.04926450809578218,19.13613233338344,15.779237503418118,gains-only,NA,ms,delta
16,16,48,1,2,3.46259379177324,18.538790616270155,0.01753500130039672,0.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
17,17,48,1,2,0.9994281237273792,13.612459280178433,1.0,1.0,0.39616518394546646,0.48940758348451635,12.69165880172004,50.0,gains-only,NA,ms,delta
18,18,48,1,2,2.6991817797084483,17.01196659214057,0.12314210589800369,0.08055663445653953,0.0,0.0699370869504439,32.670543189878785,50.0,gains-only,NA,ms,delta
19,19,48,1,2,12.485778722345806,36.585160477415286,0.13786053413195667,0.0,0.029088050416717377,0.015272215429656007,7.3827538702771065,10.050016586695424,gains-only,NA,ms,delta
20,20,48,1,2,10.545276361010725,32.70415575474512,0.5459871259868554,0.0,0.0,0.08374029232521356,5.319349939845632,15.769056840553588,gains-only,NA,ms,delta
21,21,48,1,2,15.775602974439286,43.16480898160225,0.4079838097506123,0.0,0.002343111594654433,0.013905189276160515,7.647474381030613,27.628630033825672,gains-only,NA,ms,delta
22,22,48,1,2,7.151319915662485,25.916242864048645,0.2911912539360051,0.4385240394602457,0.06256417358398604,0.18378894799476297,50.0,31.356259136125292,gains-only,NA,ms,delta
23,23,48,1,2,16.513977438452976,44.641557909629626,1.0,0.856403258335217,0.11338189271387626,0.09034090110741544,15.18486628405606,19.972896221949973,gains-only,NA,ms,delta
24,24,48,1,2,12.193588993356823,36.00078101943732,0.09764829206035727,0.0,0.05437829267190968,0.1184671376542785,50.0,32.802707413630344,gains-only,NA,ms,delta
25,25,48,1,2,21.264549268042003,54.14270156880768,0.12539938780664628,0.0,0.04470912086813005,0.08675904975051682,21.937863114828392,13.245657995930896,gains-only,NA,ms,delta
26,26,48,1,2,16.095626671784004,43.80485637629168,0.16185865800376098,0.26269915191309884,0.06538816719758231,0.04306428387536349,50.0,20.936667299371138,gains-only,NA,ms,delta
27,27,48,1,2,13.353151707986978,38.31990644869763,0.12294366825672007,0.5320926359279686,0.07762370482557904,0.08501332118263931,50.0,12.449809200528742,gains-only,NA,ms,delta
28,28,48,1,2,9.683007190877785,30.979617414479243,0.1797383550647692,0.07141377607587364,0.15123680908411588,0.15315925867746466,50.0,38.5648766369965,gains-only,NA,ms,delta
29,29,48,1,2,19.84830507151016,51.310213175743996,0.28613767093777465,0.4200386141646478,0.0369901913218339,0.0,11.287667142639133,8.76191800536143,gains-only,NA,ms,delta
30,30,48,1,2,27.97101990497349,67.55564284267065,0.4707673595701255,0.21651873109841635,0.9368520596216192,0.09510120378325806,5.398780375891781,3.294463357300223,gains-only,NA,ms,delta
31,31,48,1,2,0.00011079665987185703,11.613824626043417,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,50.0,gains-only,NA,ms,delta
32,32,48,1,2,2.7259943981801067,17.065591829083886,0.17145153382817793,0.00391326851430793,0.031944661737877925,0.12657767751857643,12.686575574827952,50.0,gains-only,NA,ms,delta
33,33,48,1,2,6.499172589786149,24.61194821229597,0.35358964099640844,0.0,0.0,0.07702579962541009,8.601525776867435,50.0,gains-only,NA,ms,delta
34,34,48,1,2,6.707471921865663,25.028546876455,0.008954876468806659,0.0,0.0,0.012891865237650124,50.0,24.560834696357386,gains-only,NA,ms,delta
35,35,48,1,2,8.524375519043485,28.662354070810643,0.12942648645982552,0.15292685818622362,0.12320029988412677,0.060386806544875826,50.0,17.27708499601283,gains-only,NA,ms,delta
36,36,48,1,2,8.41201951652885,28.437642065781375,0.2077795360688218,0.0,0.0,0.04682883043769982,9.126953808553916,18.135594201837023,gains-only,NA,ms,delta
37,37,48,1,2,6.963155178474774,25.539913389673224,0.3927344466562044,0.10525296497984829,0.02653786825909905,0.0,25.551978552593358,50.0,gains-only,NA,ms,delta
38,38,48,1,2,1.5543759434417115,14.722354919607097,0.07051536152527067,0.6258166017815611,0.04426691689855644,0.296376723640808,50.0,50.0,gains-only,NA,ms,delta
39,39,48,1,2,5.318937557126668,22.25147814697701,0.06260614958220634,1.0,0.05910658104709745,0.12692935012279746,50.0,28.678362891323115,gains-only,NA,ms,delta
40,40,48,1,2,12.109240764505422,35.83208456173452,0.27851114149961564,0.4396758182575868,0.0,0.17047549413642507,9.510160562142232,8.98753321709043,gains-only,NA,ms,delta
41,41,48,1,2,7.122113090207957,25.85782921313959,0.051479327412448476,0.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
42,42,48,1,2,17.3496704225277,46.31294387777908,0.9999999999999674,0.563033908478627,0.6105102488587175,0.6482000012978488,7.581492735131548,11.721393350639799,gains-only,NA,ms,delta
43,43,48,1,2,13.187436473871383,37.98847598046644,0.11779904084503334,0.0,0.09463147547130973,0.14120612147167952,20.907819918983705,21.227897878328935,gains-only,NA,ms,delta
44,44,48,1,2,9.44005344484228,30.493709922408232,0.22801297977582927,0.6206268030497188,0.10021822568408251,0.0,14.218431126152764,11.524811453662975,gains-only,NA,ms,delta
45,45,48,1,2,24.978239183042305,61.570081398808284,0.0,0.0,0.2218416142434526,0.8379320867780373,7.18110815407772,25.85458503947404,gains-only,NA,ms,delta
46,46,48,1,2,25.654492090274033,62.92258721327174,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,3.9104388003176047,gains-only,NA,ms,delta
47,47,48,1,2,28.779928457802583,69.17345994832884,1.0,1.0,0.563313427394122,0.0,1.2553534348781767,4.086676754779157,gains-only,NA,ms,delta
48,48,48,1,2,16.04235961513521,43.6983222629941,0.11564611224418606,0.6318070026400217,0.009737618355827576,0.0,50.0,34.44899041699611,gains-only,NA,ms,delta
49,49,48,1,2,13.571660845694112,38.7569247241119,0.4146417276227444,0.04929368020801491,0.07242584882217568,0.03925881733542638,13.572251429125028,48.52504403258383,gains-only,NA,ms,delta
50,50,48,1,2,28.72050742619757,69.05461788511882,0.47115427782155145,1.0,0.0,0.0,2.909888483770095,4.225834368115298,gains-only,NA,ms,delta
51,51,48,1,2,33.10083845566611,77.81527994405589,0.6178293946900286,1.0,0.05080484128791134,0.0,0.3350279239102844,0.6378555126121354,gains-only,NA,ms,delta
52,52,48,1,2,23.25736088066789,58.12832479405945,1.0,0.5572506024200191,0.5569928324456531,0.7980515374155951,3.5138649331446206,4.886307535658612,gains-only,NA,ms,delta
53,53,48,1,2,21.59245910393289,54.79852124058945,0.3861732078841427,0.9999999999999993,0.20954841311509248,0.05407636696450099,15.1962010024309,6.825643661594442,gains-only,NA,ms,delta
54,54,48,1,2,30.44047132641119,72.49454568554606,0.5604982542259603,0.30974603438160647,1.0,0.0,0.7300909656981525,2.430463429213409,gains-only,NA,ms,delta
55,55,48,1,2,26.464305649203247,64.54221433113017,1.0,1.0,0.15653620890183867,0.3024832072534318,6.128044247586567,4.274806037950797,gains-only,NA,ms,delta
56,56,48,1,2,24.061725148459352,59.73705332964238,1.0,0.0,-2.7755575615628914e-17,0.016074031186150053,5.862387564257795,6.5510895601882,gains-only,NA,ms,delta
57,57,48,1,2,25.52596601171284,62.66553505614935,0.38730884446705893,1.0,0.01613323504665829,0.0,3.7436948151729177,8.590786489031455,gains-only,NA,ms,delta
58,58,48,1,2,27.739374292011707,67.0923516167471,1.0,0.17876083482411842,0.0,0.0732139502439744,5.780737944724869,30.59806010813078,gains-only,NA,ms,delta
59,59,48,1,2,29.31225654766476,70.23811612805319,0.39254560449464304,0.05486291884995345,0.06938713062015922,0.021866033625895034,7.504884028547795,17.452291544656074,gains-only,NA,ms,delta
60,60,48,1,2,25.052621413051593,61.71884585882686,0.025298444054256363,0.09070655378570489,0.01613954823223549,0.04451580665219401,50.0,45.15192628199261,gains-only,NA,ms,delta
61,61,48,1,2,20.1568852763211,51.92737358536587,0.10138350246913087,0.11750594317846459,0.10612416969991349,0.14346432452325214,50.0,32.42869332371267,gains-only,NA,ms,delta
62,62,48,1,2,31.033886997088075,73.68137702689982,0.1566784109648961,0.0,0.0,0.0,10.690182179505396,10.287568158038503,gains-only,NA,ms,delta
63,63,48,1,2,14.713232768786074,41.04006857029582,0.0714243135944799,1.0,0.044023143435758944,0.05539869342577743,50.0,23.764071606132283,gains-only,NA,ms,delta
64,64,48,1,2,24.694668292460005,61.00293961764368,0.7129354045536941,0.19379863318191903,0.2247891083399603,0.5370595919255661,3.8017138896496148,9.164457054235992,gains-only,NA,ms,delta
65,65,48,1,2,28.216525507384677,68.04665404749304,0.7286529602970834,0.0,0.0,0.026968069072649276,6.599188546595795,22.816038332238193,gains-only,NA,ms,delta
66,66,48,1,2,29.866145700935604,71.34589443459488,0.6619638269227369,1.0,0.0,0.0,1.5667471557292212,21.2963998481808,gains-only,NA,ms,delta
67,67,48,1,2,28.327412548247075,68.26842812921782,0.1567985604723285,0.19620035930544255,0.06304898613139036,0.5860476299685722,41.17114597906256,6.357463365845294,gains-only,NA,ms,delta
68,68,48,1,2,24.021285874420954,59.65617478156558,0.24012397995228202,0.7721053581580172,0.14860624110887374,0.28610738814510733,25.31043393559084,8.726521031164493,gains-only,NA,ms,delta
69,69,48,1,2,18.781272112017113,49.1761472567579,0.18029614864695034,0.28964194295801393,0.026078907671198946,0.07956919381412797,7.8187206764005195,17.745274002983578,gains-only,NA,ms,delta
70,70,48,1,2,20.53307313413928,52.67974930100223,0.09817420264166873,0.49757425313436454,0.03317126576111427,0.0597755657643333,22.2647217544005,15.358297804901987,gains-only,NA,ms,delta
71,71,48,1,2,19.672522742156875,50.958648517037425,0.07671983722389478,0.0,0.0,0.03504849065900232,9.557732804373499,24.680747737407202,gains-only,NA,ms,delta
72,72,48,1,2,30.331629196211914,72.2768614251475,0.6382041517125965,0.2756296041757429,0.0,0.0,6.033114929544296,8.411547146261396,gains-only,NA,ms,delta
73,73,48,1,2,32.033417981579234,75.68043899588214,0.25331210178322894,0.330005252099843,0.2022973305021499,0.08408455865617545,9.900083383146775,3.0064903589130223,gains-only,NA,ms,delta
74,74,48,1,2,23.250763054930125,58.115129142583925,0.1841220852658052,0.09118636375019468,0.0,0.0,8.484417825154823,10.612097668309024,gains-only,NA,ms,delta
75,75,48,1,2,24.721101096501524,61.05580522572672,0.22378638258950243,0.49196358019215564,0.00864493571395676,0.0,8.545121378909267,7.727804746964267,gains-only,NA,ms,delta
76,76,48,1,2,30.314893616372473,72.24339026546862,0.08312047064815802,0.20104083724683433,0.27445449421001944,0.5482958389944809,7.790593522525982,3.450517578049135,gains-only,NA,ms,delta
77,77,48,1,2,22.58994782712832,56.793498686980314,1.0,0.088559973903298,0.13281502346253918,0.16514231223746142,3.405936530091528,12.467244121067537,gains-only,NA,ms,delta
78,78,48,1,2,31.791215597810208,75.19603422834409,0.8055058037996143,0.4773431502385673,0.609360719998543,1.0,1.737458895982099,2.1066359995123864,gains-only,NA,ms,delta
79,79,48,1,2,7.5253952211396316,26.66439347500294,0.1365675082741632,0.0,0.11622907326598272,0.06485355254854766,21.46405296900122,40.87879708569351,gains-only,NA,ms,delta
80,80,48,1,2,28.11838955405907,67.85038214084182,0.5990161965764246,0.22761629311015313,0.025010970144197408,0.0,3.6822528271313772,2.7730717084561203,gains-only,NA,ms,delta
81,81,48,1,2,7.055379373955057,25.72436178063379,0.02042876664603539,0.0,0.00858272672169236,0.1293509924169544,50.0,50.0,gains-only,NA,ms,delta
82,82,48,1,2,6.38057755191257,24.374758136548813,0.0,0.0,0.006294670653667998,0.15246651333394706,50.0,50.0,gains-only,NA,ms,delta
83,83,48,1,2,32.19364221854121,76.00088746980609,1.0,0.010237999394140836,0.8631301497010978,0.00933937578646977,0.7561678764158969,50.0,gains-only,NA,ms,delta
84,84,48,1,2,15.234145865049356,42.08189476282239,0.09391513176568175,0.15117765698290228,0.05348949620763528,0.05010374371532665,50.0,19.2275873305455,gains-only,NA,ms,delta
0,0,48,2,2,62.34212334094344,138.3772912562904,1.0,1.0,0.733965706350748,0.7018844753014459,4.388797525543503,2.4951262663752534,gains-only,NA,ms,delta
1,1,48,2,2,22.28457759767261,58.262199769748726,0.0863763496484594,0.9999999999999675,0.0576566235096414,0.14603146533217032,50.0,16.538111054397234,gains-only,NA,ms,delta
2,2,48,2,2,17.57022672720997,48.83349802882345,0.061760472410823775,0.3216492595169537,0.016916641383089567,0.0,50.0,39.21367969916562,gains-only,NA,ms,delta
3,3,48,2,2,41.121761511631604,95.93656759766671,0.64884573983456,0.4528520453764161,0.051445768653969784,0.0,8.298978772257326,13.510720297821798,gains-only,NA,ms,delta
4,4,48,2,2,42.78105947710493,99.25516352861337,0.22019424483875294,0.441873920267003,0.0,0.08418420796469522,9.06328897883229,14.443123409249717,gains-only,NA,ms,delta
5,5,48,2,2,50.76535838583331,115.22376134607012,0.44681213625359983,0.5636748181917733,0.11511416561533787,0.14819787474532548,12.144050795357328,9.667761270913532,gains-only,NA,ms,delta
6,6,48,2,2,12.638548477448467,38.97014152930044,0.028254287011401924,0.0,0.0017483739525687662,0.008085315285459192,50.0,50.0,gains-only,NA,ms,delta
7,7,48,2,2,41.89117729576701,97.47539916593752,0.23372957509458878,0.23506806565070315,0.016361628459144482,0.0,12.606725845789125,28.045955946804696,gains-only,NA,ms,delta
8,8,48,2,2,39.09911565547371,91.89127588535092,0.067703818534392,0.019858783010408127,0.00758539442462342,0.0,50.0,45.842125101567404,gains-only,NA,ms,delta
9,9,48,2,2,57.62669656174624,128.946437697896,0.7836383410043193,0.366614602549364,1.0,1.0,2.1212212252215754,3.226092362325745,gains-only,NA,ms,delta
10,10,48,2,2,17.961088960025364,49.61522249445424,0.07993203394168309,0.012201601624374918,0.0,0.0,34.74732385821449,15.491538622090983,gains-only,NA,ms,delta
11,11,48,2,2,60.16633586477641,134.02571630395633,0.4616110732167778,0.5965939910143184,0.7917555602293418,0.515598312300393,4.014062618319779,2.377853848818949,gains-only,NA,ms,delta
12,12,48,2,2,23.710254658573312,61.11355389155013,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,9.654572093289001,gains-only,NA,ms,delta
13,13,48,2,2,8.439401304900564,30.571847184204636,0.15618011471323268,1.0,0.09594946293379672,0.0,50.0,50.0,gains-only,NA,ms,delta
14,14,48,2,2,32.51442175326419,78.72188808093188,0.2403725700994315,0.8636044141602938,0.0,0.01658575173071336,10.25097939307315,7.817804926371132,gains-only,NA,ms,delta
15,15,48,2,2,22.09226427608064,57.87757312656479,0.26774562934964313,1.0,0.03308891587445501,0.03757796421989135,19.13613233338344,12.060471404196688,gains-only,NA,ms,delta
16,16,48,2,2,0.8082730275497063,15.309590629502921,0.01753500130039672,1.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
17,17,48,2,2,23.567535100674604,60.82811477575272,1.0,0.7973957237596677,0.39616518394546646,0.44831061989478804,12.69165880172004,9.544453010999495,gains-only,NA,ms,delta
18,18,48,2,2,18.957203191878932,51.60745095816137,0.12314210589800369,0.07882740869251328,0.0,0.0,32.670543189878785,11.761773698059535,gains-only,NA,ms,delta
19,19,48,2,2,32.57476083643282,78.84256624726916,0.13786053413195667,0.24320846922092598,0.029088050416717377,0.04816490214598284,7.3827538702771065,8.20075045004422,gains-only,NA,ms,delta
20,20,48,2,2,44.848633232246215,103.39031103889593,0.5459871259868554,0.0,0.0,0.0,5.319349939845632,5.810815361447737,gains-only,NA,ms,delta
21,21,48,2,2,39.91078323299755,93.51461104039862,0.4079838097506123,0.0,0.002343111594654433,0.0,7.647474381030613,8.243207034182161,gains-only,NA,ms,delta
22,22,48,2,2,28.191892512591508,70.07682959958652,0.2911912539360051,0.21383448752630094,0.06256417358398604,0.09661685892910286,50.0,23.861664364240912,gains-only,NA,ms,delta
23,23,48,2,2,35.67724937144501,85.04754331729353,1.0,1.0,0.11338189271387626,0.11358370768942466,15.18486628405606,8.396170700740509,gains-only,NA,ms,delta
24,24,48,2,2,27.437710139220982,68.56846485284547,0.09764829206035727,0.10424864646094645,0.05437829267190968,0.0,50.0,22.784849679521898,gains-only,NA,ms,delta
25,25,48,2,2,36.34329434789582,86.37963327019514,0.12539938780664628,0.07320510400723829,0.04470912086813005,0.0,21.937863114828392,12.134714463394927,gains-only,NA,ms,delta
26,26,48,2,2,27.17545189346103,68.04394836132556,0.16185865800376098,0.8736060731282084,0.06538816719758231,0.1162166621472052,50.0,13.231445750368124,gains-only,NA,ms,delta
27,27,48,2,2,31.290705937556226,76.27445644951595,0.12294366825672007,0.4164286103936366,0.07762370482557904,0.1329176611805498,50.0,14.577791687081168,gains-only,NA,ms,delta
28,28,48,2,2,18.277011713990248,50.247068002384005,0.1797383550647692,1.0,0.15123680908411588,0.18775818771137173,50.0,16.65990440721245,gains-only,NA,ms,delta
29,29,48,2,2,36.46166978345503,86.61638414131357,0.28613767093777465,0.4343016223185386,0.0369901913218339,0.07662676399213884,11.287667142639133,9.476065650738803,gains-only,NA,ms,delta
30,30,48,2,2,51.98542369079979,117.66389195600308,0.4707673595701255,0.9888836573712234,0.9368520596216192,0.2331136847269636,5.398780375891781,4.307358867007906,gains-only,NA,ms,delta
31,31,48,2,2,10.02836439674499,33.74977336789349,0.14394930158961466,1.0,0.030717719858131477,0.14398348280297776,50.0,14.359435043981525,gains-only,NA,ms,delta
32,32,48,2,2,10.525975847610994,34.744996269625496,0.17145153382817793,0.0,0.031944661737877925,0.0,12.686575574827952,11.020698240863073,gains-only,NA,ms,delta
33,33,48,2,2,5.343299337394652,24.37964324919281,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,10.17968243945717,gains-only,NA,ms,delta
34,34,48,2,2,1.843628549042851e-05,13.693081446974489,0.008954876468806659,1.0,0.0,0.0,50.0,35.264578134494435,gains-only,NA,ms,delta
35,35,48,2,2,4.64870587871771,22.990456331838928,0.12942648645982552,0.043876205369113755,0.12320029988412677,0.014435098238067275,50.0,50.0,gains-only,NA,ms,delta
36,36,48,2,2,18.964267089248047,51.6215787528996,0.2077795360688218,0.8969237247057312,0.0,0.21247767094163017,9.126953808553916,10.325275724118553,gains-only,NA,ms,delta
37,37,48,2,2,3.062536065419875e-05,13.693105825124817,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,50.0,gains-only,NA,ms,delta
38,38,48,2,2,0.08158903268377629,13.856222639771062,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,50.0,gains-only,NA,ms,delta
39,39,48,2,2,2.541691604655131,18.77642778371377,0.06260614958220634,0.01472029073402394,0.05910658104709745,0.0923664534416307,50.0,50.0,gains-only,NA,ms,delta
40,40,48,2,2,21.025041557800847,55.7431276900052,0.27851114149961564,0.0,0.0,0.0,9.510160562142232,7.941438881953032,gains-only,NA,ms,delta
41,41,48,2,2,4.506406074430378e-05,13.693134702524997,0.051479327412448476,1.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
42,42,48,2,2,25.088935721595206,63.87091601759392,0.9999999999999674,1.0,0.6105102488587175,0.6440655985620193,7.581492735131548,8.630868954304125,gains-only,NA,ms,delta
43,43,48,2,2,7.660091363183593,29.013227300770694,0.11779904084503334,0.3742889234467767,0.09463147547130973,0.23783661977950743,20.907819918983705,17.42017755508038,gains-only,NA,ms,delta
44,44,48,2,2,5.9958360238241,25.68471662205171,0.22801297977582927,0.2895927005332207,0.10021822568408251,0.0,14.218431126152764,12.917870757878061,gains-only,NA,ms,delta
45,45,48,2,2,57.07313927145431,127.83932311731212,0.0,0.005342928551532213,0.2218416142434526,0.20781319779844887,7.18110815407772,11.971754298399855,gains-only,NA,ms,delta
46,46,48,2,2,43.855405682456805,101.40385593931711,1.0,1.0,0.9805643421167305,0.6642213024443564,5.017565733664423,4.803243754172567,gains-only,NA,ms,delta
47,47,48,2,2,64.83495564048542,143.36295585537434,1.0,1.0,0.563313427394122,0.7078264418506789,1.2553534348781767,1.0862554195617162,gains-only,NA,ms,delta
48,48,48,2,2,2.4751323135751745e-05,13.69309407704978,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,49.13550750965887,gains-only,NA,ms,delta
49,49,48,2,2,4.475231859560075,22.64350829352366,0.4146417276227444,0.4431796064020354,0.07242584882217568,0.31704864535284044,13.572251429125028,50.0,gains-only,NA,ms,delta
50,50,48,2,2,48.034301867563286,109.76164830953007,0.47115427782155145,0.34190338347077637,0.0,0.14016257350106248,2.909888483770095,4.801127127910598,gains-only,NA,ms,delta
51,51,48,2,2,65.14867912619364,143.99040282679078,0.6178293946900286,1.0,0.05080484128791134,1.0,0.3350279239102844,0.9686734318463479,gains-only,NA,ms,delta
52,52,48,2,2,63.92279538851248,141.53863535142847,1.0,1.0,0.5569928324456531,0.5239639252503187,3.5138649331446206,1.5761824529299382,gains-only,NA,ms,delta
53,53,48,2,2,29.38770876817172,72.46846211074694,0.3861732078841427,0.4278955884477954,0.20954841311509248,0.22935068389622504,15.1962010024309,10.016751218632306,gains-only,NA,ms,delta
54,54,48,2,2,65.34135627940404,144.37575713321158,0.5604982542259603,0.7873289020605198,1.0,1.0,0.7300909656981525,0.9131937742803079,gains-only,NA,ms,delta
55,55,48,2,2,58.03301788712637,129.75908034865625,1.0,1.0,0.15653620890183867,0.184053801940715,6.128044247586567,5.098861093052529,gains-only,NA,ms,delta
56,56,48,2,2,55.24379530784901,124.18063519010153,1.0,1.0,-2.7755575615628914e-17,0.15101821700065687,5.862387564257795,5.163563372699282,gains-only,NA,ms,delta
57,57,48,2,2,57.86650645131284,129.4260574770292,0.38730884446705893,1.0,0.01613323504665829,0.0,3.7436948151729177,5.163225856424676,gains-only,NA,ms,delta
58,58,48,2,2,55.85539854665569,125.40384166771489,1.0,1.0,0.0,0.05014862579842833,5.780737944724869,9.08719539384368,gains-only,NA,ms,delta
59,59,48,2,2,63.0849334138683,139.8629114021401,0.39254560449464304,0.07130685339359558,0.06938713062015922,0.2319356816124849,7.504884028547795,3.0905389074009144,gains-only,NA,ms,delta
60,60,48,2,2,24.982535651628986,63.65811587766148,0.025298444054256363,0.5809235568482768,0.01613954823223549,0.009439170029563555,50.0,43.00643772856987,gains-only,NA,ms,delta
61,61,48,2,2,36.66169781991678,87.01644021423706,0.10138350246913087,0.36287072358523237,0.10612416969991349,0.2462647203225474,50.0,14.431732399560016,gains-only,NA,ms,delta
62,62,48,2,2,48.893269655332865,111.47958388506925,0.1566784109648961,0.3714077752983162,0.0,0.014603429329811884,10.690182179505396,10.260115711999436,gains-only,NA,ms,delta
63,63,48,2,2,29.451228259096936,72.59550109259737,0.0714243135944799,0.13553008345316792,0.044023143435758944,0.05149768664469416,50.0,28.792165035705406,gains-only,NA,ms,delta
64,64,48,2,2,60.97346219287787,135.63996896015925,0.7129354045536941,0.4563088607037199,0.2247891083399603,0.1399563711470978,3.8017138896496148,3.2040898037769105,gains-only,NA,ms,delta
65,65,48,2,2,49.67000287444827,113.03305032330005,0.7286529602970834,0.0,0.0,0.04599028652206435,6.599188546595795,11.492799851243658,gains-only,NA,ms,delta
66,66,48,2,2,66.54178073667794,146.77660604775937,0.6619638269227369,1.0,0.0,0.0,1.5667471557292212,1.1413903997807608,gains-only,NA,ms,delta
67,67,48,2,2,54.034360157449235,121.76176488930199,0.1567985604723285,0.07763946102378431,0.06304898613139036,0.9699447256195417,41.17114597906256,9.674149151571395,gains-only,NA,ms,delta
68,68,48,2,2,49.21753206179279,112.12810869798909,0.24012397995228202,0.25857280268616983,0.14860624110887374,0.20537070529773366,25.31043393559084,12.94440245211554,gains-only,NA,ms,delta
69,69,48,2,2,57.74790378890481,129.18885215221312,0.18029614864695034,0.09055620207431644,0.026078907671198946,0.012389320391310224,7.8187206764005195,7.255472115718909,gains-only,NA,ms,delta
70,70,48,2,2,36.7291048291638,87.1512542327311,0.09817420264166873,0.0,0.03317126576111427,0.0,22.2647217544005,18.714317180085676,gains-only,NA,ms,delta
71,71,48,2,2,36.23204839940104,86.15714137320558,0.07671983722389478,0.702561042253196,0.0,0.03227328379099661,9.557732804373499,15.73643384491857,gains-only,NA,ms,delta
72,72,48,2,2,58.96864710692856,131.63033878826062,0.6382041517125965,1.0,0.0,0.04980238253150104,6.033114929544296,6.080490292468002,gains-only,NA,ms,delta
73,73,48,2,2,56.05373540154365,125.8005153774908,0.25331210178322894,0.5076966410398648,0.2022973305021499,0.2743189593574354,9.900083383146775,5.592654975741359,gains-only,NA,ms,delta
74,74,48,2,2,45.81337148513104,105.31978754466559,0.1841220852658052,0.15625225332979145,0.0,0.04353744333147494,8.484417825154823,10.45488965302917,gains-only,NA,ms,delta
75,75,48,2,2,55.48784966830737,124.66874391101825,0.22378638258950243,0.0,0.00864493571395676,0.030366546198638166,8.545121378909267,11.959611437798902,gains-only,NA,ms,delta
76,76,48,2,2,54.8909514475167,123.4749474694369,0.08312047064815802,1.0,0.27445449421001944,0.7097001035541739,7.790593522525982,3.528820335840648,gains-only,NA,ms,delta
77,77,48,2,2,57.36227000422135,128.41758458284622,1.0,1.0,0.13281502346253918,0.3171182402476238,3.405936530091528,2.7742536569544125,gains-only,NA,ms,delta
